q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
111,global_core,global_aggregate,,10,all_valid,10,0.9620253164556962,0.9493670886075949,0.3924050632911392,0.569620253164557,9.875
112,cluster_2,compact_support,2,12,all_valid,4,0.8227848101265823,0.8987341772151899,0.16455696202531644,0.6582278481012659,9.875
112,cluster_10,compact_support,10,11,all_valid,4,0.8227848101265823,0.8987341772151899,0.22784810126582278,0.5949367088607596,9.875
112,cluster_0,compact_support,0,10,all_valid,4,0.8227848101265823,0.8987341772151899,0.21518987341772153,0.6075949367088608,9.875
112,cluster_1,compact_support,1,8,all_valid,4,0.8227848101265823,0.8987341772151899,-0.13924050632911392,0.9620253164556962,9.875
112,global_core,global_aggregate,,10,all_valid,10,0.8354430379746836,0.9240506329113924,0.43037974683544306,0.4050632911392405,9.875
113,cluster_2,compact_support,2,12,all_valid,4,0.98,0.72,0.46,0.52,6.25
113,cluster_10,compact_support,10,11,all_valid,4,0.98,0.72,0.5,0.48,6.25
113,cluster_0,compact_support,0,10,all_valid,4,0.98,0.72,0.04,0.94,6.25
113,cluster_1,compact_support,1,8,all_valid,4,0.98,0.72,0.36,0.62,6.25
113,global_core,global_aggregate,,10,all_valid,10,1.0,0.78,0.24,0.76,6.25
115,cluster_2,compact_support,2,12,all_valid,4,0.9491525423728814,0.7796610169491526,0.7288135593220338,0.22033898305084754,7.375
115,cluster_10,compact_support,10,11,all_valid,4,0.9491525423728814,0.7796610169491526,0.11864406779661017,0.8305084745762712,7.375
115,cluster_0,compact_support,0,10,all_valid,4,0.9491525423728814,0.7796610169491526,0.3220338983050847,0.6271186440677967,7.375
115,cluster_1,compact_support,1,8,all_valid,4,0.9491525423728814,0.7796610169491526,0.6271186440677966,0.3220338983050848,7.375
115,global_core,global_aggregate,,10,all_valid,10,1.152542372881356,1.0,0.7288135593220338,0.4237288135593221,7.375
117,cluster_2,compact_support,2,12,all_valid,4,1.1694915254237288,0.3559322033898305,0.22033898305084745,0.9491525423728814,7.375
117,cluster_10,compact_support,10,11,all_valid,4,1.1694915254237288,0.3559322033898305,0.6610169491525424,0.5084745762711864,7.375
117,cluster_0,compact_support,0,10,all_valid,4,1.1694915254237288,0.3559322033898305,0.7796610169491526,0.38983050847457623,7.375
117,cluster_1,compact_support,1,8,all_valid,4,1.1694915254237288,0.3559322033898305,0.15254237288135594,1.0169491525423728,7.375
117,global_core,global_aggregate,,10,all_valid,10,1.2542372881355932,0.6101694915254238,0.3389830508474576,0.9152542372881356,7.375
118,cluster_2,compact_support,2,12,all_valid,4,1.1224489795918366,0.9591836734693877,0.22448979591836735,0.8979591836734693,6.125
118,cluster_10,compact_support,10,11,all_valid,4,1.1224489795918366,0.9591836734693877,0.14285714285714285,0.9795918367346939,6.125
118,cluster_0,compact_support,0,10,all_valid,4,1.1224489795918366,0.9591836734693877,0.2857142857142857,0.836734693877551,6.125
118,cluster_1,compact_support,1,8,all_valid,4,1.1224489795918366,0.9591836734693877,0.10204081632653061,1.020408163265306,6.125
118,global_core,global_aggregate,,10,all_valid,10,1.0612244897959184,0.8571428571428571,0.9591836734693877,0.10204081632653073,6.125
119,cluster_2,compact_support,2,12,all_valid,4,1.0655737704918034,0.639344262295082,0.45901639344262296,0.6065573770491803,7.625
119,cluster_10,compact_support,10,11,all_valid,4,1.0655737704918034,0.639344262295082,0.47540983606557374,0.5901639344262296,7.625
119,cluster_0,compact_support,0,10,all_valid,4,1.0655737704918034,0.639344262295082,0.4918032786885246,0.5737704918032788,7.625
119,cluster_1,compact_support,1,8,all_valid,4,1.0655737704918034,0.639344262295082,0.11475409836065574,0.9508196721311476,7.625
119,global_core,global_aggregate,,10,all_valid,10,1.0655737704918034,0.639344262295082,0.32786885245901637,0.737704918032787,7.625
120,cluster_2,compact_support,2,12,all_valid,4,1.8333333333333333,1.5555555555555556,-0.6111111111111112,2.4444444444444446,2.25
120,cluster_10,compact_support,10,11,all_valid,4,1.8333333333333333,1.5555555555555556,-2.3055555555555554,4.138888888888888,2.25
120,cluster_0,compact_support,0,10,all_valid,4,1.8333333333333333,1.5555555555555556,0.6666666666666666,1.1666666666666665,2.25
120,cluster_1,compact_support,1,8,all_valid,4,1.8333333333333333,1.5555555555555556,-0.05555555555555555,1.8888888888888888,2.25
120,global_core,global_aggregate,,10,all_valid,10,1.5555555555555556,1.0555555555555556,0.4444444444444444,1.1111111111111112,2.25
121,cluster_2,compact_support,2,12,all_valid,4,0.8761061946902655,0.6637168141592921,0.11504424778761062,0.7610619469026549,14.125
121,cluster_10,compact_support,10,11,all_valid,4,0.8761061946902655,0.6637168141592921,0.7610619469026548,0.11504424778761069,14.125
121,cluster_0,compact_support,0,10,all_valid,4,0.8761061946902655,0.6637168141592921,0.504424778761062,0.37168141592920356,14.125
121,cluster_1,compact_support,1,8,all_valid,4,0.8761061946902655,0.6637168141592921,-0.008849557522123894,0.8849557522123894,14.125
121,global_core,global_aggregate,,10,all_valid,10,1.0353982300884956,1.008849557522124,0.17699115044247787,0.8584070796460177,14.125
122,cluster_2,compact_support,2,12,all_valid,4,0.873015873015873,0.6190476190476191,0.5396825396825397,0.33333333333333337,7.875
122,cluster_10,compact_support,10,11,all_valid,4,0.873015873015873,0.6190476190476191,0.2222222222222222,0.6507936507936508,7.875
122,cluster_0,compact_support,0,10,all_valid,4,0.873015873015873,0.6190476190476191,0.15873015873015872,0.7142857142857143,7.875
122,cluster_1,compact_support,1,8,all_valid,4,0.873015873015873,0.6190476190476191,0.19047619047619047,0.6825396825396826,7.875
122,global_core,global_aggregate,,10,all_valid,10,0.9206349206349206,0.8412698412698413,0.3968253968253968,0.5238095238095237,7.875
123,cluster_2,compact_support,2,12,all_valid,4,0.9180327868852459,0.7704918032786885,-0.4262295081967213,1.3442622950819672,7.625
123,cluster_10,compact_support,10,11,all_valid,4,0.9180327868852459,0.7704918032786885,0.45901639344262296,0.45901639344262296,7.625
123,cluster_0,compact_support,0,10,all_valid,4,0.9180327868852459,0.7704918032786885,0.08196721311475409,0.8360655737704918,7.625
123,cluster_1,compact_support,1,8,all_valid,4,0.9180327868852459,0.7704918032786885,-0.09836065573770492,1.0163934426229508,7.625
123,global_core,global_aggregate,,10,all_valid,10,0.9508196721311475,0.9672131147540983,0.5245901639344263,0.42622950819672123,7.625
124,cluster_2,compact_support,2,12,all_valid,4,0.7878787878787878,0.5303030303030303,0.30303030303030304,0.4848484848484848,8.25
124,cluster_10,compact_support,10,11,all_valid,4,0.7878787878787878,0.5303030303030303,0.12121212121212122,0.6666666666666666,8.25
124,cluster_0,compact_support,0,10,all_valid,4,0.7878787878787878,0.5303030303030303,0.13636363636363635,0.6515151515151515,8.25
124,cluster_1,compact_support,1,8,all_valid,4,0.7878787878787878,0.5303030303030303,0.19696969696969696,0.5909090909090908,8.25
124,global_core,global_aggregate,,10,all_valid,10,0.8939393939393939,0.7272727272727273,0.36363636363636365,0.5303030303030303,8.25
126,cluster_2,compact_support,2,12,all_valid,4,0.8928571428571429,0.7678571428571429,0.03571428571428571,0.8571428571428572,7.0
126,cluster_10,compact_support,10,11,all_valid,4,0.8928571428571429,0.7678571428571429,0.17857142857142858,0.7142857142857143,7.0
126,cluster_0,compact_support,0,10,all_valid,4,0.8928571428571429,0.7678571428571429,0.017857142857142856,0.875,7.0
126,cluster_1,compact_support,1,8,all_valid,4,0.8928571428571429,0.7678571428571429,0.03571428571428571,0.8571428571428572,7.0
126,global_core,global_aggregate,,10,all_valid,10,0.9285714285714286,0.8392857142857143,0.5714285714285714,0.3571428571428572,7.0
129,cluster_2,compact_support,2,12,all_valid,4,0.7538461538461538,0.676923076923077,0.16923076923076924,0.5846153846153845,8.125
129,cluster_10,compact_support,10,11,all_valid,4,0.7538461538461538,0.676923076923077,-0.4461538461538462,1.2,8.125
129,cluster_0,compact_support,0,10,all_valid,4,0.7538461538461538,0.676923076923077,0.03076923076923077,0.7230769230769231,8.125
129,cluster_1,compact_support,1,8,all_valid,4,0.7538461538461538,0.676923076923077,-0.015384615384615385,0.7692307692307692,8.125
129,global_core,global_aggregate,,10,all_valid,10,1.0153846153846153,1.1384615384615384,-0.015384615384615385,1.0307692307692307,8.125
130,cluster_2,compact_support,2,12,all_valid,4,0.7368421052631579,0.7105263157894737,0.34210526315789475,0.3947368421052631,4.75
130,cluster_10,compact_support,10,11,all_valid,4,0.7368421052631579,0.7105263157894737,0.02631578947368421,0.7105263157894737,4.75
130,cluster_0,compact_support,0,10,all_valid,4,0.7368421052631579,0.7105263157894737,0.05263157894736842,0.6842105263157894,4.75
130,cluster_1,compact_support,1,8,all_valid,4,0.7368421052631579,0.7105263157894737,0.21052631578947367,0.5263157894736842,4.75
130,global_core,global_aggregate,,10,all_valid,10,0.7894736842105263,0.6578947368421053,0.2631578947368421,0.5263157894736843,4.75
131,cluster_2,compact_support,2,12,all_valid,4,0.8333333333333334,0.5769230769230769,0.2692307692307692,0.5641025641025641,9.75
131,cluster_10,compact_support,10,11,all_valid,4,0.8333333333333334,0.5769230769230769,0.0,0.8333333333333334,9.75
131,cluster_0,compact_support,0,10,all_valid,4,0.8333333333333334,0.5769230769230769,0.15384615384615385,0.6794871794871795,9.75
131,cluster_1,compact_support,1,8,all_valid,4,0.8333333333333334,0.5769230769230769,0.08974358974358974,0.7435897435897436,9.75
131,global_core,global_aggregate,,10,all_valid,10,0.8974358974358975,0.8461538461538461,0.1282051282051282,0.7692307692307693,9.75
133,cluster_2,compact_support,2,12,cluster_2,4,1.3243243243243243,0.8378378378378378,0.24324324324324326,1.0810810810810811,4.625
133,cluster_2,compact_support,2,12,all_valid,4,1.3243243243243243,0.8378378378378378,0.24324324324324326,1.0810810810810811,4.625
133,cluster_10,compact_support,10,11,cluster_2,4,1.3243243243243243,0.8378378378378378,0.5135135135135135,0.8108108108108109,4.625
133,cluster_10,compact_support,10,11,all_valid,4,1.3243243243243243,0.8378378378378378,0.5135135135135135,0.8108108108108109,4.625
133,cluster_0,compact_support,0,10,cluster_2,4,1.3243243243243243,0.8378378378378378,0.21621621621621623,1.1081081081081081,4.625
133,cluster_0,compact_support,0,10,all_valid,4,1.3243243243243243,0.8378378378378378,0.21621621621621623,1.1081081081081081,4.625
133,cluster_1,compact_support,1,8,cluster_2,4,1.3243243243243243,0.8378378378378378,0.13513513513513514,1.1891891891891893,4.625
133,cluster_1,compact_support,1,8,all_valid,4,1.3243243243243243,0.8378378378378378,0.13513513513513514,1.1891891891891893,4.625
133,global_core,global_aggregate,,10,cluster_2,10,1.3243243243243243,0.8108108108108109,-0.32432432432432434,1.6486486486486487,4.625
133,global_core,global_aggregate,,10,all_valid,10,1.3243243243243243,0.8108108108108109,-0.32432432432432434,1.6486486486486487,4.625
134,cluster_2,compact_support,2,12,all_valid,4,0.8888888888888888,1.0,-0.24444444444444444,1.1333333333333333,5.625
134,cluster_10,compact_support,10,11,all_valid,4,0.8888888888888888,1.0,-0.2222222222222222,1.1111111111111112,5.625
134,cluster_0,compact_support,0,10,all_valid,4,0.8888888888888888,1.0,-0.4,1.2888888888888888,5.625
134,cluster_1,compact_support,1,8,all_valid,4,0.8888888888888888,1.0,-0.28888888888888886,1.1777777777777776,5.625
134,global_core,global_aggregate,,10,all_valid,10,0.8666666666666667,1.1111111111111112,0.17777777777777778,0.6888888888888889,5.625
135,cluster_2,compact_support,2,12,all_valid,4,1.1702127659574468,0.6382978723404256,0.2978723404255319,0.8723404255319149,5.875
135,cluster_10,compact_support,10,11,all_valid,4,1.1702127659574468,0.6382978723404256,0.14893617021276595,1.021276595744681,5.875
135,cluster_0,compact_support,0,10,all_valid,4,1.1702127659574468,0.6382978723404256,0.6595744680851063,0.5106382978723405,5.875
135,cluster_1,compact_support,1,8,all_valid,4,1.1702127659574468,0.6382978723404256,0.2553191489361702,0.9148936170212767,5.875
135,global_core,global_aggregate,,10,all_valid,10,1.297872340425532,0.8936170212765957,-0.1702127659574468,1.4680851063829787,5.875
136,cluster_2,compact_support,2,12,all_valid,4,1.0185185185185186,0.7592592592592593,0.42592592592592593,0.5925925925925927,6.75
136,cluster_10,compact_support,10,11,all_valid,4,1.0185185185185186,0.7592592592592593,0.2037037037037037,0.8148148148148149,6.75
136,cluster_0,compact_support,0,10,all_valid,4,1.0185185185185186,0.7592592592592593,0.16666666666666666,0.851851851851852,6.75
136,cluster_1,compact_support,1,8,all_valid,4,1.0185185185185186,0.7592592592592593,0.2962962962962963,0.7222222222222223,6.75
136,global_core,global_aggregate,,10,all_valid,10,0.9814814814814815,0.7222222222222222,0.4074074074074074,0.5740740740740742,6.75
137,cluster_2,compact_support,2,12,all_valid,4,0.9824561403508771,1.1228070175438596,0.0,0.9824561403508771,7.125
137,cluster_10,compact_support,10,11,all_valid,4,0.9824561403508771,1.1228070175438596,0.19298245614035087,0.7894736842105263,7.125
137,cluster_0,compact_support,0,10,all_valid,4,0.9824561403508771,1.1228070175438596,-0.017543859649122806,1.0,7.125
137,cluster_1,compact_support,1,8,all_valid,4,0.9824561403508771,1.1228070175438596,-0.12280701754385964,1.1052631578947367,7.125
137,global_core,global_aggregate,,10,all_valid,10,0.9473684210526315,1.0701754385964912,0.07017543859649122,0.8771929824561403,7.125
138,cluster_2,compact_support,2,12,all_valid,4,0.9555555555555556,0.6666666666666666,0.0,0.9555555555555556,5.625
138,cluster_10,compact_support,10,11,all_valid,4,0.9555555555555556,0.6666666666666666,-0.08888888888888889,1.0444444444444445,5.625
138,cluster_0,compact_support,0,10,all_valid,4,0.9555555555555556,0.6666666666666666,0.06666666666666667,0.888888888888889,5.625
138,cluster_1,compact_support,1,8,all_valid,4,0.9555555555555556,0.6666666666666666,0.13333333333333333,0.8222222222222223,5.625
138,global_core,global_aggregate,,10,all_valid,10,1.0222222222222221,0.8444444444444444,0.13333333333333333,0.8888888888888888,5.625
139,cluster_2,compact_support,2,12,all_valid,4,0.926829268292683,1.024390243902439,-0.07317073170731707,1.0,5.125
139,cluster_10,compact_support,10,11,all_valid,4,0.926829268292683,1.024390243902439,0.0,0.926829268292683,5.125
139,cluster_0,compact_support,0,10,all_valid,4,0.926829268292683,1.024390243902439,0.07317073170731707,0.853658536585366,5.125
139,cluster_1,compact_support,1,8,all_valid,4,0.926829268292683,1.024390243902439,-0.07317073170731707,1.0,5.125
139,global_core,global_aggregate,,10,all_valid,10,1.0731707317073171,1.0,0.0975609756097561,0.9756097560975611,5.125
140,cluster_2,compact_support,2,12,all_valid,4,0.8157894736842105,0.9210526315789473,0.05263157894736842,0.763157894736842,4.75
140,cluster_10,compact_support,10,11,all_valid,4,0.8157894736842105,0.9210526315789473,0.42105263157894735,0.39473684210526316,4.75
140,cluster_0,compact_support,0,10,all_valid,4,0.8157894736842105,0.9210526315789473,0.07894736842105263,0.7368421052631579,4.75
140,cluster_1,compact_support,1,8,all_valid,4,0.8157894736842105,0.9210526315789473,-0.02631578947368421,0.8421052631578947,4.75
140,global_core,global_aggregate,,10,all_valid,10,0.8421052631578947,0.9736842105263158,0.34210526315789475,0.49999999999999994,4.75
141,cluster_2,compact_support,2,12,all_valid,4,0.835820895522388,0.6119402985074627,0.11940298507462686,0.7164179104477612,8.375
141,cluster_10,compact_support,10,11,all_valid,4,0.835820895522388,0.6119402985074627,0.3582089552238806,0.47761194029850745,8.375
141,cluster_0,compact_support,0,10,all_valid,4,0.835820895522388,0.6119402985074627,0.26865671641791045,0.5671641791044776,8.375
141,cluster_1,compact_support,1,8,all_valid,4,0.835820895522388,0.6119402985074627,0.16417910447761194,0.6716417910447761,8.375
141,global_core,global_aggregate,,10,all_valid,10,0.8805970149253731,0.7014925373134329,0.5970149253731343,0.28358208955223885,8.375
142,cluster_2,compact_support,2,12,all_valid,4,0.7681159420289855,0.8260869565217391,0.13043478260869565,0.6376811594202898,8.625
142,cluster_10,compact_support,10,11,all_valid,4,0.7681159420289855,0.8260869565217391,0.36231884057971014,0.40579710144927533,8.625
142,cluster_0,compact_support,0,10,all_valid,4,0.7681159420289855,0.8260869565217391,0.014492753623188406,0.7536231884057971,8.625
142,cluster_1,compact_support,1,8,all_valid,4,0.7681159420289855,0.8260869565217391,0.028985507246376812,0.7391304347826086,8.625
142,global_core,global_aggregate,,10,all_valid,10,0.782608695652174,0.9420289855072463,-0.11594202898550725,0.8985507246376812,8.625
143,cluster_2,compact_support,2,12,all_valid,4,0.9375,0.8125,-0.020833333333333332,0.9583333333333334,6.0
143,cluster_10,compact_support,10,11,all_valid,4,0.9375,0.8125,0.20833333333333334,0.7291666666666666,6.0
143,cluster_0,compact_support,0,10,all_valid,4,0.9375,0.8125,-0.020833333333333332,0.9583333333333334,6.0
143,cluster_1,compact_support,1,8,all_valid,4,0.9375,0.8125,-0.08333333333333333,1.0208333333333333,6.0
143,global_core,global_aggregate,,10,all_valid,10,0.9791666666666666,0.9375,-0.4583333333333333,1.4375,6.0
144,cluster_2,compact_support,2,12,all_valid,4,0.9754098360655737,0.47540983606557374,0.5737704918032787,0.4016393442622951,15.25
144,cluster_10,compact_support,10,11,all_valid,4,0.9754098360655737,0.47540983606557374,0.26229508196721313,0.7131147540983607,15.25
144,cluster_0,compact_support,0,10,all_valid,4,0.9754098360655737,0.47540983606557374,0.3360655737704918,0.639344262295082,15.25
144,cluster_1,compact_support,1,8,all_valid,4,0.9754098360655737,0.47540983606557374,0.6557377049180327,0.319672131147541,15.25
144,global_core,global_aggregate,,10,all_valid,10,0.9672131147540983,0.5819672131147541,0.680327868852459,0.28688524590163933,15.25
145,cluster_2,compact_support,2,12,all_valid,4,1.6774193548387097,1.6129032258064515,-0.1935483870967742,1.870967741935484,3.875
145,cluster_10,compact_support,10,11,all_valid,4,1.6774193548387097,1.6129032258064515,0.2903225806451613,1.3870967741935485,3.875
145,cluster_0,compact_support,0,10,all_valid,4,1.6774193548387097,1.6129032258064515,0.8387096774193549,0.8387096774193549,3.875
145,cluster_1,compact_support,1,8,all_valid,4,1.6774193548387097,1.6129032258064515,0.2903225806451613,1.3870967741935485,3.875
145,global_core,global_aggregate,,10,all_valid,10,1.4516129032258065,1.0,0.5483870967741935,0.903225806451613,3.875
146,cluster_2,compact_support,2,12,all_valid,4,0.7692307692307693,0.8717948717948718,0.2564102564102564,0.5128205128205129,4.875
146,cluster_10,compact_support,10,11,all_valid,4,0.7692307692307693,0.8717948717948718,0.48717948717948717,0.2820512820512821,4.875
146,cluster_0,compact_support,0,10,all_valid,4,0.7692307692307693,0.8717948717948718,0.10256410256410256,0.6666666666666667,4.875
146,cluster_1,compact_support,1,8,all_valid,4,0.7692307692307693,0.8717948717948718,0.0,0.7692307692307693,4.875
146,global_core,global_aggregate,,10,all_valid,10,0.7948717948717948,1.0,0.5384615384615384,0.2564102564102564,4.875
147,cluster_2,compact_support,2,12,all_valid,4,0.971830985915493,0.9295774647887324,-0.14084507042253522,1.1126760563380282,8.875
147,cluster_10,compact_support,10,11,all_valid,4,0.971830985915493,0.9295774647887324,-0.11267605633802817,1.0845070422535212,8.875
147,cluster_0,compact_support,0,10,all_valid,4,0.971830985915493,0.9295774647887324,0.1267605633802817,0.8450704225352113,8.875
147,cluster_1,compact_support,1,8,all_valid,4,0.971830985915493,0.9295774647887324,0.014084507042253521,0.9577464788732395,8.875
147,global_core,global_aggregate,,10,all_valid,10,0.9014084507042254,0.8309859154929577,0.08450704225352113,0.8169014084507042,8.875
148,cluster_2,compact_support,2,12,all_valid,4,1.0465116279069768,1.0930232558139534,-0.046511627906976744,1.0930232558139537,5.375
148,cluster_10,compact_support,10,11,all_valid,4,1.0465116279069768,1.0930232558139534,0.06976744186046512,0.9767441860465117,5.375
148,cluster_0,compact_support,0,10,all_valid,4,1.0465116279069768,1.0930232558139534,0.046511627906976744,1.0,5.375
148,cluster_1,compact_support,1,8,all_valid,4,1.0465116279069768,1.0930232558139534,0.16279069767441862,0.8837209302325582,5.375
148,global_core,global_aggregate,,10,all_valid,10,0.9767441860465116,1.069767441860465,0.4883720930232558,0.4883720930232558,5.375
149,cluster_2,compact_support,2,12,all_valid,4,0.8490566037735849,1.0377358490566038,-0.3018867924528302,1.150943396226415,6.625
149,cluster_10,compact_support,10,11,all_valid,4,0.8490566037735849,1.0377358490566038,-0.11320754716981132,0.9622641509433962,6.625
149,cluster_0,compact_support,0,10,all_valid,4,0.8490566037735849,1.0377358490566038,-0.09433962264150944,0.9433962264150944,6.625
149,cluster_1,compact_support,1,8,all_valid,4,0.8490566037735849,1.0377358490566038,-0.09433962264150944,0.9433962264150944,6.625
149,global_core,global_aggregate,,10,all_valid,10,0.8679245283018868,1.0754716981132075,-0.11320754716981132,0.9811320754716981,6.625
150,cluster_2,compact_support,2,12,all_valid,4,0.875,0.9583333333333334,-0.05555555555555555,0.9305555555555556,9.0
150,cluster_10,compact_support,10,11,all_valid,4,0.875,0.9583333333333334,-0.06944444444444445,0.9444444444444444,9.0
150,cluster_0,compact_support,0,10,all_valid,4,0.875,0.9583333333333334,-0.16666666666666666,1.0416666666666667,9.0
150,cluster_1,compact_support,1,8,all_valid,4,0.875,0.9583333333333334,0.2916666666666667,0.5833333333333333,9.0
150,global_core,global_aggregate,,10,all_valid,10,0.8611111111111112,1.1111111111111112,-0.3888888888888889,1.25,9.0
151,cluster_2,compact_support,2,12,all_valid,4,0.9183673469387755,0.9387755102040817,0.5918367346938775,0.326530612244898,6.125
151,cluster_10,compact_support,10,11,all_valid,4,0.9183673469387755,0.9387755102040817,0.04081632653061224,0.8775510204081632,6.125
151,cluster_0,compact_support,0,10,all_valid,4,0.9183673469387755,0.9387755102040817,-0.2857142857142857,1.2040816326530612,6.125
151,cluster_1,compact_support,1,8,all_valid,4,0.9183673469387755,0.9387755102040817,0.08163265306122448,0.8367346938775511,6.125
151,global_core,global_aggregate,,10,all_valid,10,1.0408163265306123,1.163265306122449,0.1836734693877551,0.8571428571428572,6.125
152,cluster_2,compact_support,2,12,all_valid,4,1.0576923076923077,0.7692307692307693,0.19230769230769232,0.8653846153846154,6.5
152,cluster_10,compact_support,10,11,all_valid,4,1.0576923076923077,0.7692307692307693,0.40384615384615385,0.6538461538461539,6.5
152,cluster_0,compact_support,0,10,all_valid,4,1.0576923076923077,0.7692307692307693,0.19230769230769232,0.8653846153846154,6.5
152,cluster_1,compact_support,1,8,all_valid,4,1.0576923076923077,0.7692307692307693,0.11538461538461539,0.9423076923076923,6.5
152,global_core,global_aggregate,,10,all_valid,10,0.9615384615384616,0.6538461538461539,0.6538461538461539,0.3076923076923077,6.5
153,cluster_2,compact_support,2,12,all_valid,4,0.8656716417910447,0.8059701492537313,0.16417910447761194,0.7014925373134328,8.375
153,cluster_10,compact_support,10,11,all_valid,4,0.8656716417910447,0.8059701492537313,0.0,0.8656716417910447,8.375
153,cluster_0,compact_support,0,10,all_valid,4,0.8656716417910447,0.8059701492537313,0.11940298507462686,0.7462686567164178,8.375
153,cluster_1,compact_support,1,8,all_valid,4,0.8656716417910447,0.8059701492537313,-0.11940298507462686,0.9850746268656716,8.375
153,global_core,global_aggregate,,10,all_valid,10,0.8805970149253731,1.0149253731343284,0.582089552238806,0.29850746268656714,8.375
155,cluster_2,compact_support,2,12,cluster_10,4,0.8493150684931506,0.7123287671232876,0.1780821917808219,0.6712328767123288,9.125
155,cluster_2,compact_support,2,12,all_valid,4,0.8493150684931506,0.7123287671232876,0.1780821917808219,0.6712328767123288,9.125
155,cluster_10,compact_support,10,11,cluster_10,4,0.8493150684931506,0.7123287671232876,0.1780821917808219,0.6712328767123288,9.125
155,cluster_10,compact_support,10,11,all_valid,4,0.8493150684931506,0.7123287671232876,0.1780821917808219,0.6712328767123288,9.125
155,cluster_0,compact_support,0,10,cluster_10,4,0.8493150684931506,0.7123287671232876,0.1506849315068493,0.6986301369863013,9.125
155,cluster_0,compact_support,0,10,all_valid,4,0.8493150684931506,0.7123287671232876,0.1506849315068493,0.6986301369863013,9.125
155,cluster_1,compact_support,1,8,cluster_10,4,0.8493150684931506,0.7123287671232876,0.3424657534246575,0.5068493150684932,9.125
155,cluster_1,compact_support,1,8,all_valid,4,0.8493150684931506,0.7123287671232876,0.3424657534246575,0.5068493150684932,9.125
155,global_core,global_aggregate,,10,cluster_10,10,0.9315068493150684,0.8356164383561644,0.3287671232876712,0.6027397260273972,9.125
155,global_core,global_aggregate,,10,all_valid,10,0.9315068493150684,0.8356164383561644,0.3287671232876712,0.6027397260273972,9.125
156,cluster_2,compact_support,2,12,cluster_0,4,0.8863636363636364,1.0227272727272727,-0.045454545454545456,0.9318181818181818,5.5
156,cluster_2,compact_support,2,12,all_valid,4,0.8863636363636364,1.0227272727272727,-0.045454545454545456,0.9318181818181818,5.5
156,cluster_10,compact_support,10,11,cluster_0,4,0.8863636363636364,1.0227272727272727,-0.045454545454545456,0.9318181818181818,5.5
156,cluster_10,compact_support,10,11,all_valid,4,0.8863636363636364,1.0227272727272727,-0.045454545454545456,0.9318181818181818,5.5
156,cluster_0,compact_support,0,10,cluster_0,4,0.8863636363636364,1.0227272727272727,-0.09090909090909091,0.9772727272727273,5.5
156,cluster_0,compact_support,0,10,all_valid,4,0.8863636363636364,1.0227272727272727,-0.09090909090909091,0.9772727272727273,5.5
156,cluster_1,compact_support,1,8,cluster_0,4,0.8863636363636364,1.0227272727272727,-0.13636363636363635,1.0227272727272727,5.5
156,cluster_1,compact_support,1,8,all_valid,4,0.8863636363636364,1.0227272727272727,-0.13636363636363635,1.0227272727272727,5.5
156,global_core,global_aggregate,,10,cluster_0,10,0.8636363636363636,1.1363636363636365,-0.2727272727272727,1.1363636363636362,5.5
156,global_core,global_aggregate,,10,all_valid,10,0.8636363636363636,1.1363636363636365,-0.2727272727272727,1.1363636363636362,5.5
157,cluster_2,compact_support,2,12,all_valid,4,0.7272727272727273,1.2181818181818183,-0.18181818181818182,0.9090909090909092,6.875
157,cluster_10,compact_support,10,11,all_valid,4,0.7272727272727273,1.2181818181818183,0.2909090909090909,0.4363636363636364,6.875
157,cluster_0,compact_support,0,10,all_valid,4,0.7272727272727273,1.2181818181818183,-0.2727272727272727,1.0,6.875
157,cluster_1,compact_support,1,8,all_valid,4,0.7272727272727273,1.2181818181818183,-0.2545454545454545,0.9818181818181818,6.875
157,global_core,global_aggregate,,10,all_valid,10,0.8,1.4,0.07272727272727272,0.7272727272727273,6.875
158,cluster_2,compact_support,2,12,cluster_10,4,0.9701492537313433,0.8059701492537313,0.34328358208955223,0.6268656716417911,8.375
158,cluster_2,compact_support,2,12,all_valid,4,0.9701492537313433,0.8059701492537313,0.34328358208955223,0.6268656716417911,8.375
158,cluster_10,compact_support,10,11,cluster_10,4,0.9701492537313433,0.8059701492537313,0.22388059701492538,0.746268656716418,8.375
158,cluster_10,compact_support,10,11,all_valid,4,0.9701492537313433,0.8059701492537313,0.22388059701492538,0.746268656716418,8.375
158,cluster_0,compact_support,0,10,cluster_10,4,0.9701492537313433,0.8059701492537313,0.08955223880597014,0.8805970149253731,8.375
158,cluster_0,compact_support,0,10,all_valid,4,0.9701492537313433,0.8059701492537313,0.08955223880597014,0.8805970149253731,8.375
158,cluster_1,compact_support,1,8,cluster_10,4,0.9701492537313433,0.8059701492537313,0.11940298507462686,0.8507462686567164,8.375
158,cluster_1,compact_support,1,8,all_valid,4,0.9701492537313433,0.8059701492537313,0.11940298507462686,0.8507462686567164,8.375
158,global_core,global_aggregate,,10,cluster_10,10,0.9850746268656716,0.9402985074626866,0.417910447761194,0.5671641791044776,8.375
158,global_core,global_aggregate,,10,all_valid,10,0.9850746268656716,0.9402985074626866,0.417910447761194,0.5671641791044776,8.375
159,cluster_2,compact_support,2,12,all_valid,4,1.096774193548387,1.1290322580645162,-0.25806451612903225,1.3548387096774193,3.875
