split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
1,test,49,7.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.29444444444444445,0.38333333333333336,3,9
1,test,53,5.875,0.9148936170212766,0.9574468085106383,0.9148936170212766,0.9356866537717602,-0.035460992907801414,0.0,3,9
1,test,63,5.25,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.1349206349206349,0.11904761904761904,3,9
1,test,64,4.75,1.131578947368421,1.1842105263157894,1.131578947368421,1.1572966507177032,0.11403508771929823,0.15789473684210525,3,9
1,test,65,7.375,0.9661016949152542,1.0338983050847457,0.9661016949152542,0.9988509049123814,0.02824858757062146,-0.03389830508474576,3,9
1,test,71,9.875,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.029535864978902954,0.02531645569620253,3,9
1,test,84,5.0,1.15,1.2,1.15,1.1744680851063831,0.016666666666666673,0.0,3,9
1,test,85,9.875,0.9367088607594937,0.9493670886075949,0.9367088607594937,0.9429954974088862,0.2109704641350211,0.189873417721519,3,9
1,test,87,11.0,0.9318181818181818,0.9772727272727273,0.9318181818181818,0.9540043290043289,0.10227272727272728,0.10227272727272728,3,9
1,test,90,5.75,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.21739130434782608,0.15217391304347827,3,9
1,test,91,8.125,0.9538461538461539,0.9846153846153847,0.9538461538461539,0.968986568986569,0.0717948717948718,0.046153846153846156,3,9
1,test,94,5.375,0.8837209302325582,0.9302325581395349,0.8837209302325582,0.9063804412641622,0.35658914728682173,0.3953488372093023,3,9
1,test,101,10.375,0.9156626506024096,0.963855421686747,0.9156626506024096,0.9391411801050356,0.4016064257028112,0.40963855421686746,3,9
1,test,117,7.375,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.9318952234206472,0.2937853107344633,0.2542372881355932,3,9
1,test,118,6.125,0.9591836734693877,0.9183673469387755,0.9183673469387755,0.9383318544809228,0.1360544217687075,0.061224489795918366,3,9
1,test,119,7.625,0.9508196721311475,0.9672131147540983,0.9508196721311475,0.9589463359955163,0.19672131147540983,0.14754098360655737,3,9
1,test,121,14.125,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9867058216595896,0.07079646017699115,0.12389380530973451,3,9
1,test,130,4.75,0.7631578947368421,0.7368421052631579,0.7368421052631579,0.7497691597414589,0.15789473684210528,0.13157894736842105,3,9
1,test,136,6.75,0.9444444444444444,1.0185185185185186,0.9444444444444444,0.980083857442348,0.06790123456790124,0.2222222222222222,3,9
1,test,138,5.625,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9220883534136545,-0.014814814814814814,-0.022222222222222223,3,9
1,test,142,8.625,0.855072463768116,0.8695652173913043,0.855072463768116,0.8622579466569236,0.1400966183574879,0.13043478260869565,3,9
1,test,146,4.875,0.9487179487179487,1.0256410256410255,0.9487179487179487,0.9856809856809856,0.17948717948717952,0.23076923076923078,3,9
1,test,148,5.375,0.9069767441860465,0.9302325581395349,0.9069767441860465,0.9184574624668825,0.06976744186046512,0.09302325581395349,3,9
1,test,149,6.625,0.9245283018867925,0.9811320754716981,0.9245283018867925,0.9519895385764992,0.03773584905660378,0.05660377358490566,3,9
1,test,150,9.0,0.9444444444444444,0.9861111111111112,0.9444444444444444,0.964828137490008,0.20833333333333334,0.125,3,9
1,test,151,6.125,1.0204081632653061,1.0408163265306123,1.0204081632653061,1.0305112143867448,0.1292517006802721,0.16326530612244897,3,9
1,test,153,8.375,0.9253731343283582,0.8955223880597015,0.8955223880597015,0.9102030829459261,0.29353233830845776,0.2537313432835821,3,9
1,test,156,5.5,1.0227272727272727,1.0909090909090908,1.0227272727272727,1.0557184750733137,0.030303030303030304,0.045454545454545456,3,9
2,test,1,4.75,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,-0.2894736842105263,-0.10526315789473684,3,8
2,test,13,5.125,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,-0.06504065040650407,0.0,3,8
2,test,16,5.5,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0984848484848485,0.1590909090909091,3,8
2,test,18,5.25,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9279609279609279,-0.07142857142857142,-0.047619047619047616,3,8
2,test,21,9.625,0.9090909090909091,0.935064935064935,0.9090909090909091,0.9218950064020487,0.30735930735930733,0.3116883116883117,3,8
2,test,22,11.75,0.9042553191489362,0.8936170212765957,0.8936170212765957,0.8989046959587057,-0.03900709219858157,0.02127659574468085,3,8
2,test,32,8.875,0.8591549295774648,0.8873239436619719,0.8591549295774648,0.873012267151295,0.25352112676056343,0.29577464788732394,3,8
2,test,37,7.5,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,-0.061111111111111116,-0.06666666666666667,3,8
2,test,42,6.375,0.8431372549019608,0.8627450980392157,0.8431372549019608,0.8528284877169259,0.2549019607843137,0.11764705882352941,3,8
2,test,43,8.625,0.8405797101449275,0.8695652173913043,0.8405797101449275,0.8548268238761974,0.1497584541062802,0.15942028985507245,3,8
2,test,49,7.5,0.8833333333333333,0.8666666666666667,0.8666666666666667,0.8749206349206349,0.08333333333333333,0.06666666666666667,3,8
2,test,53,5.875,0.8723404255319149,0.9148936170212766,0.8723404255319149,0.8931104356636271,-0.04964539007092198,0.0,3,8
2,test,54,9.25,0.8783783783783784,0.8648648648648649,0.8648648648648649,0.8715692436622668,0.0900900900900901,0.0945945945945946,3,8
2,test,55,6.625,0.8490566037735849,0.9056603773584906,0.8490566037735849,0.8764455264759586,0.10691823899371068,0.05660377358490566,3,8
2,test,59,7.375,0.8983050847457628,0.9491525423728814,0.8983050847457628,0.923029077903903,-0.03389830508474576,0.01694915254237288,3,8
2,test,61,6.625,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.10062893081761005,0.07547169811320754,3,8
2,test,62,4.375,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8997732426303855,0.21904761904761902,0.14285714285714285,3,8
2,test,70,4.25,0.9411764705882353,1.0294117647058822,0.9411764705882353,0.983318700614574,0.0588235294117647,0.08823529411764706,3,8
2,test,74,8.875,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.0,-0.028169014084507043,3,8
2,test,81,7.25,0.9137931034482759,0.9310344827586207,0.9137931034482759,0.9223332259104092,0.14942528735632185,0.08620689655172414,3,8
2,test,82,12.0,0.90625,0.9270833333333334,0.90625,0.9165482954545454,0.21180555555555555,0.15625,3,8
2,test,83,5.375,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.27906976744186046,0.23255813953488372,3,8
2,test,84,5.0,1.025,1.1,1.025,1.0611764705882352,0.14166666666666666,0.125,3,8
2,test,95,8.125,0.8769230769230769,0.8461538461538461,0.8461538461538461,0.8612637362637363,-0.1076923076923077,0.0,3,8
2,test,96,5.25,0.9285714285714286,0.9047619047619048,0.9047619047619048,0.9165120593692022,-0.626984126984127,-0.6190476190476191,3,8
2,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.052208835341365466,0.04819277108433735,3,8
2,test,105,6.75,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,-0.030864197530864196,0.1111111111111111,3,8
2,test,106,8.25,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9772140004698144,0.2474747474747475,0.21212121212121213,3,8
2,test,107,6.25,0.86,0.9,0.86,0.8795454545454545,-1.850371707708594e-17,-0.02,3,8
2,test,113,6.25,0.88,0.86,0.86,0.8698850574712644,0.2866666666666667,0.28,3,8
2,test,115,7.375,1.0169491525423728,1.0508474576271187,1.0169491525423728,1.0336204501250348,0.12994350282485875,0.1016949152542373,3,8
2,test,118,6.125,0.9387755102040817,0.9183673469387755,0.9183673469387755,0.9284592958062345,-0.06802721088435375,0.02040816326530612,3,8
2,test,120,2.25,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9158249158249158,0.24074074074074078,0.0,3,8
2,test,121,14.125,0.9469026548672567,0.9469026548672567,0.9469026548672567,0.9469026548672567,0.1976401179941003,0.168141592920354,3,8
2,test,129,8.125,0.9076923076923077,0.9230769230769231,0.9076923076923077,0.9153199741435035,0.1692307692307692,0.16923076923076924,3,8
2,test,135,5.875,1.127659574468085,1.2127659574468086,1.127659574468085,1.1686653771760156,0.1843971631205674,0.23404255319148937,3,8
2,test,141,8.375,0.8805970149253731,0.8805970149253731,0.8805970149253731,0.8805970149253731,0.1592039800995025,0.16417910447761194,3,8
2,test,145,3.875,1.1612903225806452,1.1935483870967742,1.1612903225806452,1.177198409191339,0.07526881720430108,0.1935483870967742,3,8
2,test,150,9.0,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.9581320450885669,0.09722222222222221,0.09722222222222222,3,8
2,test,151,6.125,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.020408163265306107,0.14285714285714285,3,8
2,test,152,6.5,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9325931800158604,0.0,-0.038461538461538464,3,8
2,test,158,8.375,0.9104477611940298,0.9253731343283582,0.9104477611940298,0.9178497755126804,0.04477611940298507,0.04477611940298507,3,8
2,test,163,7.5,0.9333333333333333,0.95,0.9333333333333333,0.9415929203539822,0.0,0.03333333333333333,3,8
3,test,2,7.375,0.9491525423728814,0.9661016949152542,0.9491525423728814,0.9575521223938803,0.24858757062146894,0.1694915254237288,3,8
3,test,3,8.25,0.9090909090909091,0.9242424242424242,0.9090909090909091,0.9166040570999249,0.04545454545454545,0.07575757575757576,3,8
3,test,5,8.875,0.9014084507042254,0.8873239436619719,0.8873239436619719,0.8943107463679717,0.12206572769953052,0.1267605633802817,3,8
3,test,8,9.0,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.951338199513382,0.13888888888888887,0.16666666666666666,3,8
3,test,9,5.5,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9657754010695188,0.24242424242424243,0.20454545454545456,3,8
3,test,18,5.25,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9279609279609279,0.0,-0.023809523809523808,3,8
3,test,19,8.25,0.8939393939393939,0.8787878787878788,0.8787878787878788,0.8862988862988863,0.15151515151515152,0.13636363636363635,3,8
3,test,20,5.125,0.975609756097561,1.0,0.975609756097561,0.9876543209876543,0.17886178861788618,0.21951219512195122,3,8
3,test,23,6.125,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081631,-0.040816326530612235,-0.04081632653061224,3,8
3,test,27,7.625,0.9344262295081968,0.9508196721311475,0.9344262295081968,0.942551674982181,0.17486338797814208,0.18032786885245902,3,8
3,test,28,5.5,0.8863636363636364,0.9090909090909091,0.8863636363636364,0.8975834292289988,0.0,0.0,3,8
3,test,30,6.375,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.892049127343245,-0.11764705882352942,-0.058823529411764705,3,8
3,test,31,5.5,0.9090909090909091,0.9318181818181818,0.9090909090909091,0.920314253647587,0.0984848484848485,0.11363636363636363,3,8
3,test,33,7.625,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.21857923497267762,0.19672131147540983,3,8
3,test,36,7.125,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.07602339181286549,0.05263157894736842,3,8
3,test,38,6.25,0.86,0.86,0.86,0.8599999999999999,-0.06666666666666667,-0.12,3,8
3,test,39,6.625,0.8679245283018868,0.8867924528301887,0.8679245283018868,0.8772570501115845,0.18238993710691823,0.18867924528301888,3,8
3,test,42,6.375,0.8431372549019608,0.8627450980392157,0.8431372549019608,0.8528284877169259,0.052287581699346386,0.23529411764705882,3,8
3,test,43,8.625,0.8405797101449275,0.8695652173913043,0.8405797101449275,0.8548268238761974,0.019323671497584537,-0.057971014492753624,3,8
3,test,57,5.5,0.8409090909090909,0.8863636363636364,0.8409090909090909,0.8630382775119617,0.1818181818181818,0.22727272727272727,3,8
3,test,59,7.375,0.8983050847457628,0.9491525423728814,0.8983050847457628,0.923029077903903,0.11864406779661017,0.1016949152542373,3,8
3,test,67,8.625,0.8405797101449275,0.8695652173913043,0.8405797101449275,0.8548268238761974,0.0676328502415459,0.057971014492753624,3,8
3,test,70,4.25,0.9411764705882353,1.0294117647058822,0.9411764705882353,0.983318700614574,0.196078431372549,0.29411764705882354,3,8
3,test,76,5.5,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.08333333333333333,-0.22727272727272727,3,8
3,test,77,5.875,0.8085106382978723,0.7872340425531915,0.7872340425531915,0.7977304964539007,0.05673758865248227,0.0,3,8
3,test,87,11.0,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.10227272727272728,0.125,3,8
3,test,95,8.125,0.8769230769230769,0.8461538461538461,0.8461538461538461,0.8612637362637363,0.17948717948717952,0.24615384615384617,3,8
3,test,96,5.25,0.9285714285714286,0.9047619047619048,0.9047619047619048,0.9165120593692022,-0.031746031746031744,-0.047619047619047616,3,8
3,test,103,8.125,0.9076923076923077,0.9076923076923077,0.9076923076923077,0.9076923076923076,0.09743589743589744,0.12307692307692308,3,8
3,test,105,6.75,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.21604938271604934,0.1111111111111111,3,8
3,test,108,9.75,1.0256410256410255,1.0512820512820513,1.0256410256410255,1.038303260525483,0.14102564102564102,0.15384615384615385,3,8
3,test,112,9.875,0.8987341772151899,0.9113924050632911,0.8987341772151899,0.9050190316013101,0.189873417721519,0.1518987341772152,3,8
3,test,119,7.625,0.8852459016393442,0.9016393442622951,0.8852459016393442,0.8933674236727327,0.17486338797814208,0.13114754098360656,3,8
3,test,120,2.25,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9158249158249158,0.018518518518518517,0.05555555555555555,3,8
3,test,126,7.0,0.9107142857142857,0.9285714285714286,0.9107142857142857,0.9195561719833564,0.18452380952380953,0.25,3,8
3,test,129,8.125,0.9076923076923077,0.9230769230769231,0.9076923076923077,0.9153199741435035,0.05128205128205129,0.0,3,8
3,test,131,9.75,0.8589743589743589,0.8717948717948718,0.8589743589743589,0.8653371320037987,0.1111111111111111,0.15384615384615385,3,8
3,test,134,5.625,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.16296296296296295,0.17777777777777778,3,8
3,test,136,6.75,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9158249158249158,0.1851851851851852,0.2037037037037037,3,8
3,test,142,8.625,0.855072463768116,0.855072463768116,0.855072463768116,0.855072463768116,0.09178743961352658,0.043478260869565216,3,8
3,test,143,6.0,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9061302681992337,0.13194444444444445,0.1875,3,8
3,test,151,6.125,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.19047619047619047,0.20408163265306123,3,8
3,test,155,9.125,0.9452054794520548,0.9452054794520548,0.9452054794520548,0.9452054794520548,0.3105022831050228,0.2876712328767123,3,8
