q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
38,support_mlp,1,0.14814814814814814,0.05555555555555555,0.9444444444444444,0.9814814814814815,-0.01851851851851849,-0.07407407407407407,6.75
38,aux_mlp,2,0.25925925925925924,0.09259259259259259,0.8703703703703703,0.8703703703703703,0.05555555555555558,0.03703703703703709,6.75
38,all_heads,6,0.9814814814814815,1.0185185185185186,0.6111111111111112,0.46296296296296297,0.31481481481481477,0.4444444444444445,6.75
38,all_mlps,4,0.6111111111111112,0.46296296296296297,0.9814814814814815,1.0185185185185186,-0.05555555555555558,-0.11111111111111116,6.75
39,full_core,10,0.8524590163934426,0.8852459016393442,nan,nan,0.0,0.0,7.625
39,tool_tag_reader,1,0.21311475409836064,0.11475409836065574,0.8688524590163934,0.8688524590163934,-0.016393442622950838,0.016393442622950838,7.625
39,query_reader,1,0.3114754098360656,0.18032786885245902,0.8524590163934426,0.8524590163934426,0.0,0.032786885245901676,7.625
39,format_router,4,0.7377049180327869,0.639344262295082,0.6885245901639344,0.6065573770491803,0.16393442622950816,0.2786885245901639,7.625
39,primary_writer_mlp,1,0.3114754098360656,0.22950819672131148,0.819672131147541,0.8524590163934426,0.032786885245901565,0.032786885245901676,7.625
39,support_mlp,1,0.18032786885245902,0.06557377049180328,0.8688524590163934,0.9016393442622951,-0.016393442622950838,-0.016393442622950838,7.625
39,aux_mlp,2,0.3442622950819672,0.19672131147540983,0.8688524590163934,0.8360655737704918,-0.016393442622950838,0.0491803278688524,7.625
39,all_heads,6,0.8524590163934426,0.8524590163934426,0.6065573770491803,0.47540983606557374,0.24590163934426224,0.4098360655737705,7.625
39,all_mlps,4,0.6065573770491803,0.47540983606557374,0.8524590163934426,0.8524590163934426,0.0,0.032786885245901676,7.625
41,full_core,10,1.0123456790123457,1.0,nan,nan,0.0,0.0,10.125
41,tool_tag_reader,1,0.41975308641975306,0.2345679012345679,0.9876543209876543,0.9876543209876543,0.024691358024691468,0.012345679012345734,10.125
41,query_reader,1,0.2345679012345679,0.12345679012345678,0.9753086419753086,0.9876543209876543,0.03703703703703709,0.012345679012345734,10.125
41,format_router,4,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.7777777777777778,0.16049382716049387,0.2222222222222222,10.125
41,primary_writer_mlp,1,0.49382716049382713,0.3950617283950617,1.0246913580246915,1.0123456790123457,-0.012345679012345734,-0.012345679012345734,10.125
41,support_mlp,1,0.2345679012345679,0.08641975308641975,0.9629629629629629,0.9876543209876543,0.049382716049382824,0.012345679012345734,10.125
41,aux_mlp,2,0.35802469135802467,0.19753086419753085,0.9135802469135802,0.9135802469135802,0.09876543209876554,0.0864197530864198,10.125
41,all_heads,6,0.8765432098765432,0.8888888888888888,0.7530864197530864,0.6049382716049383,0.2592592592592593,0.3950617283950617,10.125
41,all_mlps,4,0.7530864197530864,0.6049382716049383,0.8765432098765432,0.8888888888888888,0.13580246913580252,0.11111111111111116,10.125
42,full_core,10,0.9595959595959596,0.9292929292929293,nan,nan,0.0,0.0,6.1875
42,tool_tag_reader,1,0.494949494949495,0.40404040404040403,0.9797979797979798,0.9393939393939394,-0.02020202020202022,-0.010101010101010166,6.1875
42,query_reader,1,0.47474747474747475,0.46464646464646464,0.9191919191919192,0.9191919191919192,0.04040404040404033,0.010101010101010055,6.1875
42,format_router,4,1.02020202020202,1.0404040404040404,0.8383838383838383,0.7878787878787878,0.12121212121212122,0.14141414141414144,6.1875
42,primary_writer_mlp,1,0.3939393939393939,0.3434343434343434,1.0,0.9595959595959596,-0.04040404040404044,-0.030303030303030276,6.1875
42,support_mlp,1,0.15151515151515152,0.10101010101010101,0.9393939393939394,0.9191919191919192,0.02020202020202011,0.010101010101010055,6.1875
42,aux_mlp,2,0.18181818181818182,0.04040404040404041,0.8383838383838383,0.8686868686868687,0.12121212121212122,0.06060606060606055,6.1875
42,all_heads,6,0.9595959595959596,0.9797979797979798,0.6161616161616161,0.5252525252525253,0.3434343434343434,0.404040404040404,6.1875
42,all_mlps,4,0.6161616161616161,0.5252525252525253,0.9595959595959596,0.9797979797979798,0.0,-0.0505050505050505,6.1875
43,full_core,10,0.8518518518518519,0.8765432098765432,nan,nan,0.0,0.0,10.125
43,tool_tag_reader,1,0.25925925925925924,0.14814814814814814,0.8395061728395061,0.8518518518518519,0.012345679012345734,0.024691358024691357,10.125
43,query_reader,1,0.2839506172839506,0.18518518518518517,0.8395061728395061,0.8641975308641975,0.012345679012345734,0.012345679012345734,10.125
43,format_router,4,0.7037037037037037,0.6666666666666666,0.691358024691358,0.6296296296296297,0.16049382716049387,0.24691358024691357,10.125
43,primary_writer_mlp,1,0.3950617283950617,0.2839506172839506,0.7901234567901234,0.8271604938271605,0.06172839506172845,0.04938271604938271,10.125
43,support_mlp,1,0.12345679012345678,0.012345679012345678,0.8641975308641975,0.9135802469135802,-0.012345679012345623,-0.03703703703703698,10.125
43,aux_mlp,2,0.2962962962962963,0.20987654320987653,0.8148148148148148,0.8518518518518519,0.03703703703703709,0.024691358024691357,10.125
43,all_heads,6,0.8148148148148148,0.8765432098765432,0.6049382716049383,0.48148148148148145,0.24691358024691357,0.39506172839506176,10.125
43,all_mlps,4,0.6049382716049383,0.48148148148148145,0.8148148148148148,0.8765432098765432,0.03703703703703709,0.0,10.125
44,full_core,10,0.953125,1.015625,nan,nan,0.0,0.0,8.0
44,tool_tag_reader,1,0.484375,0.375,0.9375,1.0,0.015625,0.015625,8.0
44,query_reader,1,0.328125,0.203125,0.9375,0.96875,0.015625,0.046875,8.0
44,format_router,4,0.96875,1.046875,0.765625,0.71875,0.1875,0.296875,8.0
44,primary_writer_mlp,1,0.4375,0.359375,0.953125,1.0,0.0,0.015625,8.0
44,support_mlp,1,0.1875,0.03125,0.96875,1.015625,-0.015625,0.0,8.0
44,aux_mlp,2,0.140625,0.03125,0.96875,0.984375,-0.015625,0.03125,8.0
44,all_heads,6,1.046875,1.109375,0.59375,0.484375,0.359375,0.53125,8.0
44,all_mlps,4,0.59375,0.484375,1.046875,1.109375,-0.09375,-0.09375,8.0
46,full_core,10,0.864406779661017,0.864406779661017,nan,nan,0.0,0.0,7.375
46,tool_tag_reader,1,0.1864406779661017,0.1016949152542373,0.864406779661017,0.864406779661017,0.0,0.0,7.375
46,query_reader,1,0.3050847457627119,0.22033898305084745,0.847457627118644,0.847457627118644,0.016949152542372947,0.016949152542372947,7.375
46,format_router,4,0.7457627118644068,0.7457627118644068,0.6271186440677966,0.576271186440678,0.23728813559322037,0.288135593220339,7.375
46,primary_writer_mlp,1,0.3728813559322034,0.288135593220339,0.7796610169491526,0.7966101694915254,0.0847457627118644,0.06779661016949157,7.375
46,support_mlp,1,0.13559322033898305,0.01694915254237288,0.8983050847457628,0.9491525423728814,-0.03389830508474578,-0.0847457627118644,7.375
46,aux_mlp,2,0.15254237288135594,0.1694915254237288,0.864406779661017,0.8983050847457628,0.0,-0.03389830508474578,7.375
46,all_heads,6,0.8813559322033898,1.0,0.5084745762711864,0.4576271186440678,0.35593220338983056,0.4067796610169492,7.375
46,all_mlps,4,0.5084745762711864,0.4576271186440678,0.8813559322033898,1.0,-0.016949152542372836,-0.13559322033898302,7.375
47,full_core,10,1.8333333333333333,2.1666666666666665,nan,nan,0.0,0.0,0.75
47,tool_tag_reader,1,0.3333333333333333,0.8333333333333334,1.6666666666666667,2.3333333333333335,0.16666666666666652,-0.16666666666666696,0.75
47,query_reader,1,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,0.16666666666666652,-0.16666666666666696,0.75
47,format_router,4,2.5,3.0,1.1666666666666667,0.6666666666666666,0.6666666666666665,1.5,0.75
47,primary_writer_mlp,1,0.16666666666666666,0.16666666666666666,2.3333333333333335,3.3333333333333335,-0.5000000000000002,-1.166666666666667,0.75
47,support_mlp,1,0.0,0.5,1.8333333333333333,2.3333333333333335,0.0,-0.16666666666666696,0.75
47,aux_mlp,2,0.3333333333333333,-0.16666666666666666,1.8333333333333333,2.0,0.0,0.16666666666666652,0.75
47,all_heads,6,3.1666666666666665,3.6666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666665,1.8333333333333333,0.75
47,all_mlps,4,0.6666666666666666,0.3333333333333333,3.1666666666666665,3.6666666666666665,-1.3333333333333333,-1.5,0.75
48,full_core,10,0.8620689655172413,0.9482758620689655,nan,nan,0.0,0.0,7.25
48,tool_tag_reader,1,0.3275862068965517,0.25862068965517243,0.8620689655172413,0.9310344827586207,0.0,0.017241379310344862,7.25
48,query_reader,1,0.22413793103448276,0.20689655172413793,0.8620689655172413,0.9310344827586207,0.0,0.017241379310344862,7.25
48,format_router,4,0.8448275862068966,1.0517241379310345,0.6206896551724138,0.6551724137931034,0.2413793103448275,0.2931034482758621,7.25
48,primary_writer_mlp,1,0.3793103448275862,0.3103448275862069,0.8103448275862069,0.9137931034482759,0.051724137931034475,0.03448275862068961,7.25
48,support_mlp,1,0.13793103448275862,0.05172413793103448,0.9137931034482759,1.0172413793103448,-0.051724137931034586,-0.06896551724137923,7.25
48,aux_mlp,2,0.0,0.10344827586206896,0.9137931034482759,1.0,-0.051724137931034586,-0.051724137931034475,7.25
48,all_heads,6,0.9655172413793104,1.1724137931034482,0.5,0.4827586206896552,0.3620689655172413,0.46551724137931033,7.25
48,all_mlps,4,0.5,0.4827586206896552,0.9655172413793104,1.1724137931034482,-0.10344827586206906,-0.22413793103448265,7.25
49,full_core,10,0.8947368421052632,0.8947368421052632,nan,nan,0.0,0.0,7.125
49,tool_tag_reader,1,0.24561403508771928,0.12280701754385964,0.8947368421052632,0.8947368421052632,0.0,0.0,7.125
49,query_reader,1,0.3157894736842105,0.21052631578947367,0.8771929824561403,0.8947368421052632,0.01754385964912286,0.0,7.125
49,format_router,4,0.7719298245614035,0.7719298245614035,0.631578947368421,0.6140350877192983,0.26315789473684215,0.2807017543859649,7.125
49,primary_writer_mlp,1,0.3333333333333333,0.2807017543859649,0.8070175438596491,0.8070175438596491,0.08771929824561409,0.08771929824561409,7.125
49,support_mlp,1,0.15789473684210525,0.017543859649122806,0.9298245614035088,0.9824561403508771,-0.03508771929824561,-0.08771929824561397,7.125
49,aux_mlp,2,0.15789473684210525,0.15789473684210525,0.8771929824561403,0.8771929824561403,0.01754385964912286,0.01754385964912286,7.125
49,all_heads,6,0.9122807017543859,1.0,0.543859649122807,0.49122807017543857,0.3508771929824561,0.4035087719298246,7.125
49,all_mlps,4,0.543859649122807,0.49122807017543857,0.9122807017543859,1.0,-0.01754385964912275,-0.10526315789473684,7.125
50,full_core,10,0.88,0.9,nan,nan,0.0,0.0,6.25
50,tool_tag_reader,1,0.3,0.22,0.88,0.9,0.0,0.0,6.25
50,query_reader,1,0.18,0.14,0.88,0.88,0.0,0.020000000000000018,6.25
50,format_router,4,0.88,1.06,0.64,0.6,0.24,0.30000000000000004,6.25
50,primary_writer_mlp,1,0.34,0.28,0.82,0.86,0.06000000000000005,0.040000000000000036,6.25
50,support_mlp,1,0.08,-0.02,0.92,1.0,-0.040000000000000036,-0.09999999999999998,6.25
50,aux_mlp,2,0.06,0.16,0.9,0.9,-0.020000000000000018,0.0,6.25
50,all_heads,6,1.0,1.08,0.48,0.46,0.4,0.44,6.25
50,all_mlps,4,0.48,0.46,1.0,1.08,-0.12,-0.18000000000000005,6.25
53,full_core,10,0.8979591836734694,0.9183673469387755,nan,nan,0.0,0.0,6.125
53,tool_tag_reader,1,0.2653061224489796,0.16326530612244897,0.8775510204081632,0.8979591836734694,0.020408163265306145,0.020408163265306145,6.125
53,query_reader,1,0.2653061224489796,0.16326530612244897,0.8775510204081632,0.9183673469387755,0.020408163265306145,0.0,6.125
53,format_router,4,0.8979591836734694,0.9183673469387755,0.6122448979591837,0.5510204081632653,0.2857142857142857,0.3673469387755103,6.125
53,primary_writer_mlp,1,0.3469387755102041,0.2653061224489796,0.8367346938775511,0.8163265306122449,0.061224489795918324,0.10204081632653061,6.125
53,support_mlp,1,0.12244897959183673,-0.02040816326530612,0.9387755102040817,1.0,-0.04081632653061229,-0.08163265306122447,6.125
53,aux_mlp,2,0.02040816326530612,0.08163265306122448,0.8979591836734694,0.9387755102040817,0.0,-0.020408163265306145,6.125
53,all_heads,6,1.0204081632653061,1.0816326530612246,0.46938775510204084,0.40816326530612246,0.42857142857142855,0.5102040816326531,6.125
53,all_mlps,4,0.46938775510204084,0.40816326530612246,1.0204081632653061,1.0816326530612246,-0.12244897959183676,-0.16326530612244905,6.125
54,full_core,10,0.8823529411764706,0.8823529411764706,nan,nan,0.0,0.0,8.5
54,tool_tag_reader,1,0.19117647058823528,0.08823529411764706,0.8823529411764706,0.8382352941176471,0.0,0.044117647058823484,8.5
54,query_reader,1,0.25,0.17647058823529413,0.8676470588235294,0.8529411764705882,0.014705882352941124,0.02941176470588236,8.5
54,format_router,4,0.6911764705882353,0.5588235294117647,0.6764705882352942,0.5882352941176471,0.2058823529411764,0.2941176470588235,8.5
54,primary_writer_mlp,1,0.4117647058823529,0.3235294117647059,0.7941176470588235,0.7352941176470589,0.08823529411764708,0.1470588235294117,8.5
54,support_mlp,1,0.17647058823529413,0.029411764705882353,0.9117647058823529,0.8970588235294118,-0.02941176470588236,-0.014705882352941235,8.5
54,aux_mlp,2,0.23529411764705882,0.16176470588235295,0.8823529411764706,0.8676470588235294,0.0,0.014705882352941124,8.5
54,all_heads,6,0.7794117647058824,0.7941176470588235,0.6029411764705882,0.47058823529411764,0.27941176470588236,0.4117647058823529,8.5
54,all_mlps,4,0.6029411764705882,0.47058823529411764,0.7794117647058824,0.7941176470588235,0.1029411764705882,0.08823529411764708,8.5
55,full_core,10,0.8947368421052632,0.9122807017543859,nan,nan,0.0,0.0,7.125
55,tool_tag_reader,1,0.21052631578947367,0.08771929824561403,0.8771929824561403,0.8771929824561403,0.01754385964912286,0.03508771929824561,7.125
55,query_reader,1,0.2631578947368421,0.15789473684210525,0.8421052631578947,0.8771929824561403,0.052631578947368474,0.03508771929824561,7.125
55,format_router,4,0.7543859649122807,0.7894736842105263,0.631578947368421,0.5614035087719298,0.26315789473684215,0.3508771929824561,7.125
55,primary_writer_mlp,1,0.3684210526315789,0.2807017543859649,0.7894736842105263,0.8070175438596491,0.10526315789473684,0.10526315789473684,7.125
55,support_mlp,1,0.14035087719298245,0.0,0.8947368421052632,0.9649122807017544,0.0,-0.052631578947368474,7.125
55,aux_mlp,2,0.15789473684210525,0.15789473684210525,0.8421052631578947,0.8596491228070176,0.052631578947368474,0.05263157894736836,7.125
55,all_heads,6,0.8596491228070176,0.9473684210526315,0.5614035087719298,0.45614035087719296,0.33333333333333337,0.45614035087719296,7.125
55,all_mlps,4,0.5614035087719298,0.45614035087719296,0.8596491228070176,0.9473684210526315,0.03508771929824561,-0.03508771929824561,7.125
56,full_core,10,0.9041095890410958,0.863013698630137,nan,nan,0.0,0.0,9.125
56,tool_tag_reader,1,0.2602739726027397,0.1506849315068493,0.8904109589041096,0.8493150684931506,0.013698630136986245,0.013698630136986356,9.125
56,query_reader,1,0.2465753424657534,0.1643835616438356,0.8767123287671232,0.8493150684931506,0.0273972602739726,0.013698630136986356,9.125
56,format_router,4,0.7671232876712328,0.7534246575342466,0.684931506849315,0.589041095890411,0.2191780821917808,0.273972602739726,9.125
56,primary_writer_mlp,1,0.3972602739726027,0.3150684931506849,0.8082191780821918,0.7671232876712328,0.09589041095890405,0.09589041095890416,9.125
56,support_mlp,1,0.1506849315068493,0.0547945205479452,0.9041095890410958,0.9041095890410958,0.0,-0.041095890410958846,9.125
56,aux_mlp,2,0.1232876712328767,0.1232876712328767,0.8767123287671232,0.8767123287671232,0.0273972602739726,-0.013698630136986245,9.125
56,all_heads,6,0.8767123287671232,0.9178082191780822,0.5616438356164384,0.4520547945205479,0.34246575342465746,0.4109589041095891,9.125
56,all_mlps,4,0.5616438356164384,0.4520547945205479,0.8767123287671232,0.9178082191780822,0.0273972602739726,-0.0547945205479452,9.125
57,full_core,10,0.9024390243902439,0.9024390243902439,nan,nan,0.0,0.0,5.125
57,tool_tag_reader,1,0.24390243902439024,0.1951219512195122,0.9024390243902439,0.9024390243902439,0.0,0.0,5.125
57,query_reader,1,0.2926829268292683,0.2682926829268293,0.8780487804878049,0.9024390243902439,0.024390243902439046,0.0,5.125
57,format_router,4,0.8780487804878049,1.0731707317073171,0.6585365853658537,0.6097560975609756,0.24390243902439024,0.29268292682926833,5.125
57,primary_writer_mlp,1,0.2926829268292683,0.24390243902439024,0.8292682926829268,0.8780487804878049,0.07317073170731714,0.024390243902439046,5.125
57,support_mlp,1,0.14634146341463414,0.0,0.9512195121951219,1.024390243902439,-0.04878048780487798,-0.12195121951219512,5.125
57,aux_mlp,2,0.12195121951219512,0.1951219512195122,0.8536585365853658,0.8780487804878049,0.04878048780487809,0.024390243902439046,5.125
57,all_heads,6,0.975609756097561,1.0975609756097562,0.5365853658536586,0.4878048780487805,0.36585365853658536,0.41463414634146345,5.125
57,all_mlps,4,0.5365853658536586,0.4878048780487805,0.975609756097561,1.0975609756097562,-0.07317073170731703,-0.19512195121951226,5.125
58,full_core,10,0.8867924528301887,0.9056603773584906,nan,nan,0.0,0.0,6.625
58,tool_tag_reader,1,0.32075471698113206,0.20754716981132076,0.8867924528301887,0.9056603773584906,0.0,0.0,6.625
58,query_reader,1,0.22641509433962265,0.18867924528301888,0.8679245283018868,0.8867924528301887,0.018867924528301883,0.018867924528301883,6.625
58,format_router,4,0.8490566037735849,0.9811320754716981,0.660377358490566,0.6226415094339622,0.2264150943396227,0.28301886792452835,6.625
58,primary_writer_mlp,1,0.3584905660377358,0.3018867924528302,0.8679245283018868,0.8679245283018868,0.018867924528301883,0.037735849056603765,6.625
58,support_mlp,1,0.11320754716981132,0.05660377358490566,0.9433962264150944,0.9811320754716981,-0.05660377358490565,-0.07547169811320753,6.625
58,aux_mlp,2,0.1320754716981132,0.11320754716981132,0.8679245283018868,0.9056603773584906,0.018867924528301883,0.0,6.625
58,all_heads,6,0.9433962264150944,1.0754716981132075,0.5094339622641509,0.4528301886792453,0.37735849056603776,0.4528301886792453,6.625
58,all_mlps,4,0.5094339622641509,0.4528301886792453,0.9433962264150944,1.0754716981132075,-0.05660377358490565,-0.16981132075471694,6.625
59,full_core,10,0.9259259259259259,0.9444444444444444,nan,nan,0.0,0.0,6.75
59,tool_tag_reader,1,0.3333333333333333,0.2222222222222222,0.9259259259259259,0.9444444444444444,0.0,0.0,6.75
59,query_reader,1,0.24074074074074073,0.18518518518518517,0.9074074074074074,0.9259259259259259,0.01851851851851849,0.01851851851851849,6.75
59,format_router,4,0.8703703703703703,1.0740740740740742,0.6851851851851852,0.6481481481481481,0.2407407407407407,0.2962962962962963,6.75
59,primary_writer_mlp,1,0.35185185185185186,0.2962962962962963,0.8518518518518519,0.9074074074074074,0.07407407407407407,0.03703703703703698,6.75
59,support_mlp,1,0.2037037037037037,0.05555555555555555,0.9259259259259259,0.9814814814814815,0.0,-0.03703703703703709,6.75
59,aux_mlp,2,0.018518518518518517,0.09259259259259259,0.9074074074074074,0.9629629629629629,0.01851851851851849,-0.01851851851851849,6.75
59,all_heads,6,1.0,1.0925925925925926,0.5370370370370371,0.46296296296296297,0.38888888888888884,0.48148148148148145,6.75
59,all_mlps,4,0.5370370370370371,0.46296296296296297,1.0,1.0925925925925926,-0.07407407407407407,-0.14814814814814814,6.75
60,full_core,10,0.8936170212765957,0.8723404255319149,nan,nan,0.0,0.0,5.875
60,tool_tag_reader,1,0.2978723404255319,0.19148936170212766,0.8936170212765957,0.9148936170212766,0.0,-0.04255319148936165,5.875
60,query_reader,1,0.2765957446808511,0.2553191489361702,0.8723404255319149,0.8723404255319149,0.02127659574468077,0.0,5.875
60,format_router,4,0.9148936170212766,1.2127659574468086,0.6170212765957447,0.5957446808510638,0.276595744680851,0.27659574468085113,5.875
60,primary_writer_mlp,1,0.3404255319148936,0.2978723404255319,0.851063829787234,0.851063829787234,0.04255319148936165,0.021276595744680882,5.875
60,support_mlp,1,0.1276595744680851,0.10638297872340426,0.9361702127659575,0.9787234042553191,-0.042553191489361764,-0.10638297872340419,5.875
60,aux_mlp,2,0.06382978723404255,0.06382978723404255,0.9148936170212766,0.9148936170212766,-0.021276595744680882,-0.04255319148936165,5.875
60,all_heads,6,1.0,1.0851063829787233,0.46808510638297873,0.425531914893617,0.42553191489361697,0.4468085106382979,5.875
60,all_mlps,4,0.46808510638297873,0.425531914893617,1.0,1.0851063829787233,-0.1063829787234043,-0.21276595744680837,5.875
61,full_core,10,0.8431372549019608,0.8431372549019608,nan,nan,0.0,0.0,6.375
61,tool_tag_reader,1,0.13725490196078433,0.0784313725490196,0.8235294117647058,0.8235294117647058,0.019607843137254943,0.019607843137254943,6.375
61,query_reader,1,0.23529411764705882,0.21568627450980393,0.803921568627451,0.803921568627451,0.039215686274509776,0.039215686274509776,6.375
61,format_router,4,0.6862745098039216,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.2549019607843137,0.27450980392156865,6.375
61,primary_writer_mlp,1,0.3333333333333333,0.2549019607843137,0.6862745098039216,0.7058823529411765,0.1568627450980392,0.13725490196078427,6.375
61,support_mlp,1,0.09803921568627451,-0.0196078431372549,0.8431372549019608,0.9019607843137255,0.0,-0.05882352941176472,6.375
61,aux_mlp,2,0.17647058823529413,0.17647058823529413,0.803921568627451,0.8235294117647058,0.039215686274509776,0.019607843137254943,6.375
61,all_heads,6,0.803921568627451,0.803921568627451,0.5098039215686274,0.45098039215686275,0.33333333333333337,0.39215686274509803,6.375
61,all_mlps,4,0.5098039215686274,0.45098039215686275,0.803921568627451,0.803921568627451,0.039215686274509776,0.039215686274509776,6.375
62,full_core,10,0.8928571428571429,0.8571428571428571,nan,nan,0.0,0.0,3.5
62,tool_tag_reader,1,0.14285714285714285,0.10714285714285714,0.8928571428571429,0.9285714285714286,0.0,-0.07142857142857151,3.5
62,query_reader,1,0.2857142857142857,0.25,0.8571428571428571,0.8571428571428571,0.03571428571428581,0.0,3.5
62,format_router,4,0.8928571428571429,1.0714285714285714,0.5714285714285714,0.5,0.3214285714285715,0.3571428571428571,3.5
62,primary_writer_mlp,1,0.21428571428571427,0.17857142857142858,0.8214285714285714,0.8571428571428571,0.07142857142857151,0.0,3.5
62,support_mlp,1,0.14285714285714285,0.0,1.0,1.0,-0.1071428571428571,-0.1428571428571429,3.5
62,aux_mlp,2,0.03571428571428571,0.07142857142857142,0.8571428571428571,0.8928571428571429,0.03571428571428581,-0.03571428571428581,3.5
62,all_heads,6,1.0357142857142858,1.1785714285714286,0.4642857142857143,0.35714285714285715,0.4285714285714286,0.49999999999999994,3.5
62,all_mlps,4,0.4642857142857143,0.35714285714285715,1.0357142857142858,1.1785714285714286,-0.1428571428571429,-0.3214285714285715,3.5
63,full_core,10,0.8723404255319149,0.8936170212765957,nan,nan,0.0,0.0,5.875
63,tool_tag_reader,1,0.19148936170212766,0.1276595744680851,0.851063829787234,0.8723404255319149,0.021276595744680882,0.02127659574468077,5.875
63,query_reader,1,0.3829787234042553,0.23404255319148937,0.8297872340425532,0.851063829787234,0.042553191489361764,0.04255319148936165,5.875
63,format_router,4,0.7446808510638298,0.723404255319149,0.6808510638297872,0.574468085106383,0.19148936170212771,0.31914893617021267,5.875
63,primary_writer_mlp,1,0.3191489361702128,0.23404255319148937,0.7872340425531915,0.8297872340425532,0.08510638297872342,0.06382978723404253,5.875
63,support_mlp,1,0.19148936170212766,0.0851063829787234,0.8723404255319149,0.9361702127659575,0.0,-0.042553191489361764,5.875
63,aux_mlp,2,0.2765957446808511,0.1276595744680851,0.8936170212765957,0.8936170212765957,-0.02127659574468077,0.0,5.875
63,all_heads,6,0.8936170212765957,0.9787234042553191,0.574468085106383,0.44680851063829785,0.2978723404255319,0.44680851063829785,5.875
63,all_mlps,4,0.574468085106383,0.44680851063829785,0.8936170212765957,0.9787234042553191,-0.02127659574468077,-0.08510638297872342,5.875
64,full_core,10,1.1,1.2,nan,nan,0.0,0.0,5.0
64,tool_tag_reader,1,0.55,0.3,1.1,1.175,0.0,0.02499999999999991,5.0
64,query_reader,1,0.45,0.15,1.1,1.175,0.0,0.02499999999999991,5.0
64,format_router,4,1.175,1.225,0.9,0.875,0.20000000000000007,0.32499999999999996,5.0
64,primary_writer_mlp,1,0.625,0.45,1.15,1.325,-0.04999999999999982,-0.125,5.0
64,support_mlp,1,0.2,0.05,1.1,1.25,0.0,-0.050000000000000044,5.0
64,aux_mlp,2,0.375,0.15,1.1,1.175,0.0,0.02499999999999991,5.0
64,all_heads,6,1.3,1.375,0.775,0.625,0.32500000000000007,0.575,5.0
64,all_mlps,4,0.775,0.625,1.3,1.375,-0.19999999999999996,-0.17500000000000004,5.0
65,full_core,10,0.9,0.96,nan,nan,0.0,0.0,6.25
65,tool_tag_reader,1,0.42,0.34,0.9,1.0,0.0,-0.040000000000000036,6.25
65,query_reader,1,0.42,0.32,0.9,0.96,0.0,0.0,6.25
65,format_router,4,0.98,1.18,0.7,0.76,0.20000000000000007,0.19999999999999996,6.25
65,primary_writer_mlp,1,0.38,0.3,0.9,1.0,0.0,-0.040000000000000036,6.25
65,support_mlp,1,0.2,0.08,0.92,1.0,-0.020000000000000018,-0.040000000000000036,6.25
65,aux_mlp,2,0.04,0.12,0.9,0.98,0.0,-0.020000000000000018,6.25
65,all_heads,6,1.08,1.24,0.54,0.52,0.36,0.43999999999999995,6.25
65,all_mlps,4,0.54,0.52,1.08,1.24,-0.18000000000000005,-0.28,6.25
67,full_core,10,0.835820895522388,0.8507462686567164,nan,nan,0.0,0.0,8.375
67,tool_tag_reader,1,0.26865671641791045,0.14925373134328357,0.835820895522388,0.835820895522388,0.0,0.014925373134328401,8.375
67,query_reader,1,0.34328358208955223,0.19402985074626866,0.835820895522388,0.835820895522388,0.0,0.014925373134328401,8.375
67,format_router,4,0.7910447761194029,0.7761194029850746,0.6417910447761194,0.6119402985074627,0.19402985074626866,0.23880597014925375,8.375
67,primary_writer_mlp,1,0.3582089552238806,0.2537313432835821,0.835820895522388,0.8656716417910447,0.0,-0.01492537313432829,8.375
67,support_mlp,1,0.2537313432835821,0.07462686567164178,0.835820895522388,0.8656716417910447,0.0,-0.01492537313432829,8.375
67,aux_mlp,2,0.208955223880597,0.14925373134328357,0.835820895522388,0.8805970149253731,0.0,-0.02985074626865669,8.375
67,all_heads,6,0.9104477611940298,0.9850746268656716,0.5671641791044776,0.47761194029850745,0.26865671641791045,0.373134328358209,8.375
67,all_mlps,4,0.5671641791044776,0.47761194029850745,0.9104477611940298,0.9850746268656716,-0.07462686567164178,-0.13432835820895517,8.375
68,full_core,10,0.9393939393939394,0.9848484848484849,nan,nan,0.0,0.0,8.25
68,tool_tag_reader,1,0.3787878787878788,0.24242424242424243,0.9242424242424242,0.9545454545454546,0.015151515151515249,0.030303030303030276,8.25
68,query_reader,1,0.3787878787878788,0.22727272727272727,0.9090909090909091,0.9545454545454546,0.030303030303030387,0.030303030303030276,8.25
68,format_router,4,0.8484848484848485,0.7424242424242424,0.7575757575757576,0.7424242424242424,0.18181818181818188,0.24242424242424243,8.25
68,primary_writer_mlp,1,0.45454545454545453,0.3787878787878788,0.9242424242424242,0.9545454545454546,0.015151515151515249,0.030303030303030276,8.25
68,support_mlp,1,0.25757575757575757,0.07575757575757576,0.9393939393939394,0.9848484848484849,0.0,0.0,8.25
68,aux_mlp,2,0.3181818181818182,0.21212121212121213,0.9393939393939394,0.9545454545454546,0.0,0.030303030303030276,8.25
68,all_heads,6,0.9696969696969697,0.9848484848484849,0.6666666666666666,0.5757575757575758,0.2727272727272728,0.40909090909090906,8.25
