q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
84,cluster_10,compact_support,10,8,cluster_0,2,0.55,0.675,-0.275,0.8250000000000001,5.0
84,cluster_10,compact_support,10,8,all_valid,2,0.55,0.675,-0.275,0.8250000000000001,5.0
84,cluster_1,compact_support,1,8,cluster_0,2,0.525,0.625,0.1,0.42500000000000004,5.0
84,cluster_1,compact_support,1,8,all_valid,2,0.525,0.625,0.1,0.42500000000000004,5.0
84,global_core,global_aggregate,,8,cluster_0,8,1.025,1.3,0.075,0.95,5.0
84,global_core,global_aggregate,,8,all_valid,8,1.025,1.3,0.075,0.95,5.0
85,cluster_0,compact_support,0,57,all_valid,2,0.6708860759493671,0.46835443037974683,-0.06329113924050633,0.7341772151898734,9.875
85,cluster_6,compact_support,6,15,all_valid,2,0.6329113924050633,0.22784810126582278,0.26582278481012656,0.3670886075949368,9.875
85,cluster_12,compact_support,12,12,all_valid,2,0.7848101265822784,0.4936708860759494,0.0379746835443038,0.7468354430379747,9.875
85,cluster_8,compact_support,8,11,all_valid,2,0.6329113924050633,0.22784810126582278,-0.06329113924050633,0.6962025316455697,9.875
85,cluster_2,compact_support,2,9,all_valid,2,0.6329113924050633,0.22784810126582278,0.0379746835443038,0.5949367088607596,9.875
85,cluster_10,compact_support,10,8,all_valid,2,0.6329113924050633,0.22784810126582278,0.4430379746835443,0.18987341772151906,9.875
85,cluster_1,compact_support,1,8,all_valid,2,0.6708860759493671,0.22784810126582278,-0.06329113924050633,0.7341772151898734,9.875
85,global_core,global_aggregate,,8,all_valid,8,0.9620253164556962,1.0253164556962024,0.16455696202531644,0.7974683544303798,9.875
87,cluster_0,compact_support,0,57,cluster_0,2,0.7386363636363636,0.38636363636363635,0.03409090909090909,0.7045454545454546,11.0
87,cluster_0,compact_support,0,57,all_valid,2,0.7386363636363636,0.38636363636363635,0.03409090909090909,0.7045454545454546,11.0
87,cluster_6,compact_support,6,15,cluster_0,2,0.6136363636363636,0.19318181818181818,0.18181818181818182,0.4318181818181818,11.0
87,cluster_6,compact_support,6,15,all_valid,2,0.6136363636363636,0.19318181818181818,0.18181818181818182,0.4318181818181818,11.0
87,cluster_12,compact_support,12,12,cluster_0,2,0.7727272727272727,0.4659090909090909,-0.011363636363636364,0.7840909090909091,11.0
87,cluster_12,compact_support,12,12,all_valid,2,0.7727272727272727,0.4659090909090909,-0.011363636363636364,0.7840909090909091,11.0
87,cluster_8,compact_support,8,11,cluster_0,2,0.6136363636363636,0.19318181818181818,0.011363636363636364,0.6022727272727273,11.0
87,cluster_8,compact_support,8,11,all_valid,2,0.6136363636363636,0.19318181818181818,0.011363636363636364,0.6022727272727273,11.0
87,cluster_2,compact_support,2,9,cluster_0,2,0.6136363636363636,0.19318181818181818,-0.022727272727272728,0.6363636363636364,11.0
87,cluster_2,compact_support,2,9,all_valid,2,0.6136363636363636,0.19318181818181818,-0.022727272727272728,0.6363636363636364,11.0
87,cluster_10,compact_support,10,8,cluster_0,2,0.6136363636363636,0.19318181818181818,0.06818181818181818,0.5454545454545454,11.0
87,cluster_10,compact_support,10,8,all_valid,2,0.6136363636363636,0.19318181818181818,0.06818181818181818,0.5454545454545454,11.0
87,cluster_1,compact_support,1,8,cluster_0,2,0.6590909090909091,0.19318181818181818,0.045454545454545456,0.6136363636363636,11.0
87,cluster_1,compact_support,1,8,all_valid,2,0.6590909090909091,0.19318181818181818,0.045454545454545456,0.6136363636363636,11.0
87,global_core,global_aggregate,,8,cluster_0,8,0.9659090909090909,0.8295454545454546,0.045454545454545456,0.9204545454545455,11.0
87,global_core,global_aggregate,,8,all_valid,8,0.9659090909090909,0.8295454545454546,0.045454545454545456,0.9204545454545455,11.0
88,cluster_0,compact_support,0,57,all_valid,2,0.7241379310344828,0.7241379310344828,-0.27586206896551724,1.0,3.625
88,cluster_6,compact_support,6,15,all_valid,2,0.7931034482758621,0.6206896551724138,0.0,0.7931034482758621,3.625
88,cluster_12,compact_support,12,12,all_valid,2,1.1379310344827587,1.103448275862069,-0.3448275862068966,1.4827586206896552,3.625
88,cluster_8,compact_support,8,11,all_valid,2,0.7931034482758621,0.6206896551724138,-0.1724137931034483,0.9655172413793104,3.625
88,cluster_2,compact_support,2,9,all_valid,2,0.7931034482758621,0.6206896551724138,-0.1724137931034483,0.9655172413793104,3.625
88,cluster_10,compact_support,10,8,all_valid,2,0.7931034482758621,0.6206896551724138,-0.1724137931034483,0.9655172413793104,3.625
88,cluster_1,compact_support,1,8,all_valid,2,0.7931034482758621,0.5517241379310345,-0.27586206896551724,1.0689655172413794,3.625
88,global_core,global_aggregate,,8,all_valid,8,1.0689655172413792,1.3448275862068966,0.3448275862068966,0.7241379310344827,3.625
89,cluster_0,compact_support,0,57,cluster_6,2,0.6231884057971014,0.5797101449275363,0.028985507246376812,0.5942028985507246,8.625
89,cluster_0,compact_support,0,57,all_valid,2,0.6231884057971014,0.5797101449275363,0.028985507246376812,0.5942028985507246,8.625
89,cluster_6,compact_support,6,15,cluster_6,2,0.6666666666666666,0.4927536231884058,-0.043478260869565216,0.7101449275362318,8.625
89,cluster_6,compact_support,6,15,all_valid,2,0.6666666666666666,0.4927536231884058,-0.043478260869565216,0.7101449275362318,8.625
89,cluster_12,compact_support,12,12,cluster_6,2,0.7971014492753623,0.7681159420289855,-0.15942028985507245,0.9565217391304348,8.625
89,cluster_12,compact_support,12,12,all_valid,2,0.7971014492753623,0.7681159420289855,-0.15942028985507245,0.9565217391304348,8.625
89,cluster_8,compact_support,8,11,cluster_6,2,0.6666666666666666,0.4927536231884058,-0.028985507246376812,0.6956521739130435,8.625
89,cluster_8,compact_support,8,11,all_valid,2,0.6666666666666666,0.4927536231884058,-0.028985507246376812,0.6956521739130435,8.625
89,cluster_2,compact_support,2,9,cluster_6,2,0.6666666666666666,0.4927536231884058,0.07246376811594203,0.5942028985507246,8.625
89,cluster_2,compact_support,2,9,all_valid,2,0.6666666666666666,0.4927536231884058,0.07246376811594203,0.5942028985507246,8.625
89,cluster_10,compact_support,10,8,cluster_6,2,0.6666666666666666,0.4927536231884058,-0.10144927536231885,0.7681159420289855,8.625
89,cluster_10,compact_support,10,8,all_valid,2,0.6666666666666666,0.4927536231884058,-0.10144927536231885,0.7681159420289855,8.625
89,cluster_1,compact_support,1,8,cluster_6,2,0.6086956521739131,0.42028985507246375,-0.028985507246376812,0.6376811594202899,8.625
89,cluster_1,compact_support,1,8,all_valid,2,0.6086956521739131,0.42028985507246375,-0.028985507246376812,0.6376811594202899,8.625
89,global_core,global_aggregate,,8,cluster_6,8,0.9130434782608695,1.0724637681159421,0.5942028985507246,0.3188405797101449,8.625
89,global_core,global_aggregate,,8,all_valid,8,0.9130434782608695,1.0724637681159421,0.5942028985507246,0.3188405797101449,8.625
90,cluster_0,compact_support,0,57,cluster_0,2,0.6739130434782609,0.30434782608695654,0.043478260869565216,0.6304347826086957,5.75
90,cluster_0,compact_support,0,57,all_valid,2,0.6739130434782609,0.30434782608695654,0.043478260869565216,0.6304347826086957,5.75
90,cluster_6,compact_support,6,15,cluster_0,2,0.782608695652174,0.41304347826086957,0.30434782608695654,0.4782608695652174,5.75
90,cluster_6,compact_support,6,15,all_valid,2,0.782608695652174,0.41304347826086957,0.30434782608695654,0.4782608695652174,5.75
90,cluster_12,compact_support,12,12,cluster_0,2,0.782608695652174,0.5217391304347826,0.34782608695652173,0.4347826086956522,5.75
90,cluster_12,compact_support,12,12,all_valid,2,0.782608695652174,0.5217391304347826,0.34782608695652173,0.4347826086956522,5.75
90,cluster_8,compact_support,8,11,cluster_0,2,0.782608695652174,0.41304347826086957,0.17391304347826086,0.6086956521739131,5.75
90,cluster_8,compact_support,8,11,all_valid,2,0.782608695652174,0.41304347826086957,0.17391304347826086,0.6086956521739131,5.75
90,cluster_2,compact_support,2,9,cluster_0,2,0.782608695652174,0.41304347826086957,0.17391304347826086,0.6086956521739131,5.75
90,cluster_2,compact_support,2,9,all_valid,2,0.782608695652174,0.41304347826086957,0.17391304347826086,0.6086956521739131,5.75
90,cluster_10,compact_support,10,8,cluster_0,2,0.782608695652174,0.41304347826086957,0.41304347826086957,0.3695652173913044,5.75
90,cluster_10,compact_support,10,8,all_valid,2,0.782608695652174,0.41304347826086957,0.41304347826086957,0.3695652173913044,5.75
90,cluster_1,compact_support,1,8,cluster_0,2,0.717391304347826,0.2826086956521739,0.15217391304347827,0.5652173913043478,5.75
90,cluster_1,compact_support,1,8,all_valid,2,0.717391304347826,0.2826086956521739,0.15217391304347827,0.5652173913043478,5.75
90,global_core,global_aggregate,,8,cluster_0,8,1.0,0.8260869565217391,0.34782608695652173,0.6521739130434783,5.75
90,global_core,global_aggregate,,8,all_valid,8,1.0,0.8260869565217391,0.34782608695652173,0.6521739130434783,5.75
91,cluster_0,compact_support,0,57,cluster_8,2,0.7846153846153846,0.35384615384615387,0.06153846153846154,0.7230769230769231,8.125
91,cluster_0,compact_support,0,57,all_valid,2,0.7846153846153846,0.35384615384615387,0.06153846153846154,0.7230769230769231,8.125
91,cluster_6,compact_support,6,15,cluster_8,2,0.7846153846153846,0.3076923076923077,0.15384615384615385,0.6307692307692307,8.125
91,cluster_6,compact_support,6,15,all_valid,2,0.7846153846153846,0.3076923076923077,0.15384615384615385,0.6307692307692307,8.125
91,cluster_12,compact_support,12,12,cluster_8,2,0.9692307692307692,0.6153846153846154,-0.046153846153846156,1.0153846153846153,8.125
91,cluster_12,compact_support,12,12,all_valid,2,0.9692307692307692,0.6153846153846154,-0.046153846153846156,1.0153846153846153,8.125
91,cluster_8,compact_support,8,11,cluster_8,2,0.7846153846153846,0.3076923076923077,0.16923076923076924,0.6153846153846154,8.125
91,cluster_8,compact_support,8,11,all_valid,2,0.7846153846153846,0.3076923076923077,0.16923076923076924,0.6153846153846154,8.125
91,cluster_2,compact_support,2,9,cluster_8,2,0.7846153846153846,0.3076923076923077,0.15384615384615385,0.6307692307692307,8.125
91,cluster_2,compact_support,2,9,all_valid,2,0.7846153846153846,0.3076923076923077,0.15384615384615385,0.6307692307692307,8.125
91,cluster_10,compact_support,10,8,cluster_8,2,0.7846153846153846,0.3076923076923077,0.1076923076923077,0.676923076923077,8.125
91,cluster_10,compact_support,10,8,all_valid,2,0.7846153846153846,0.3076923076923077,0.1076923076923077,0.676923076923077,8.125
91,cluster_1,compact_support,1,8,cluster_8,2,0.8,0.27692307692307694,0.12307692307692308,0.676923076923077,8.125
91,cluster_1,compact_support,1,8,all_valid,2,0.8,0.27692307692307694,0.12307692307692308,0.676923076923077,8.125
91,global_core,global_aggregate,,8,cluster_8,8,1.0153846153846153,0.7692307692307693,0.015384615384615385,1.0,8.125
91,global_core,global_aggregate,,8,all_valid,8,1.0153846153846153,0.7692307692307693,0.015384615384615385,1.0,8.125
92,cluster_0,compact_support,0,57,cluster_0,2,0.19230769230769232,1.0769230769230769,-0.5769230769230769,0.7692307692307692,3.25
92,cluster_0,compact_support,0,57,all_valid,2,0.19230769230769232,1.0769230769230769,-0.5769230769230769,0.7692307692307692,3.25
92,cluster_6,compact_support,6,15,cluster_0,2,0.5384615384615384,1.3461538461538463,-0.2692307692307692,0.8076923076923077,3.25
92,cluster_6,compact_support,6,15,all_valid,2,0.5384615384615384,1.3461538461538463,-0.2692307692307692,0.8076923076923077,3.25
92,cluster_12,compact_support,12,12,cluster_0,2,0.7307692307692307,1.7307692307692308,-1.3076923076923077,2.0384615384615383,3.25
92,cluster_12,compact_support,12,12,all_valid,2,0.7307692307692307,1.7307692307692308,-1.3076923076923077,2.0384615384615383,3.25
92,cluster_8,compact_support,8,11,cluster_0,2,0.5384615384615384,1.3461538461538463,-0.4230769230769231,0.9615384615384615,3.25
92,cluster_8,compact_support,8,11,all_valid,2,0.5384615384615384,1.3461538461538463,-0.4230769230769231,0.9615384615384615,3.25
92,cluster_2,compact_support,2,9,cluster_0,2,0.5384615384615384,1.3461538461538463,-0.19230769230769232,0.7307692307692307,3.25
92,cluster_2,compact_support,2,9,all_valid,2,0.5384615384615384,1.3461538461538463,-0.19230769230769232,0.7307692307692307,3.25
92,cluster_10,compact_support,10,8,cluster_0,2,0.5384615384615384,1.3461538461538463,-0.3076923076923077,0.8461538461538461,3.25
92,cluster_10,compact_support,10,8,all_valid,2,0.5384615384615384,1.3461538461538463,-0.3076923076923077,0.8461538461538461,3.25
92,cluster_1,compact_support,1,8,cluster_0,2,0.5384615384615384,1.5,-0.11538461538461539,0.6538461538461539,3.25
92,cluster_1,compact_support,1,8,all_valid,2,0.5384615384615384,1.5,-0.11538461538461539,0.6538461538461539,3.25
92,global_core,global_aggregate,,8,cluster_0,8,0.7692307692307693,1.7692307692307692,0.34615384615384615,0.42307692307692313,3.25
92,global_core,global_aggregate,,8,all_valid,8,0.7692307692307693,1.7692307692307692,0.34615384615384615,0.42307692307692313,3.25
94,cluster_0,compact_support,0,57,all_valid,2,0.32558139534883723,0.27906976744186046,0.046511627906976744,0.2790697674418605,5.375
94,cluster_6,compact_support,6,15,all_valid,2,0.46511627906976744,0.3023255813953488,0.18604651162790697,0.27906976744186046,5.375
94,cluster_12,compact_support,12,12,all_valid,2,0.627906976744186,0.6511627906976745,0.0,0.627906976744186,5.375
94,cluster_8,compact_support,8,11,all_valid,2,0.46511627906976744,0.3023255813953488,0.3023255813953488,0.16279069767441862,5.375
94,cluster_2,compact_support,2,9,all_valid,2,0.46511627906976744,0.3023255813953488,-0.20930232558139536,0.6744186046511628,5.375
94,cluster_10,compact_support,10,8,all_valid,2,0.46511627906976744,0.3023255813953488,-0.06976744186046512,0.5348837209302325,5.375
94,cluster_1,compact_support,1,8,all_valid,2,0.5348837209302325,0.37209302325581395,-0.16279069767441862,0.6976744186046511,5.375
94,global_core,global_aggregate,,8,all_valid,8,0.7674418604651163,0.9302325581395349,-0.11627906976744186,0.8837209302325582,5.375
95,cluster_0,compact_support,0,57,all_valid,2,0.5846153846153846,0.6153846153846154,-0.13846153846153847,0.7230769230769232,8.125
95,cluster_6,compact_support,6,15,all_valid,2,0.47692307692307695,0.4,0.12307692307692308,0.35384615384615387,8.125
95,cluster_12,compact_support,12,12,all_valid,2,0.7538461538461538,0.8769230769230769,-0.13846153846153847,0.8923076923076922,8.125
95,cluster_8,compact_support,8,11,all_valid,2,0.47692307692307695,0.4,-0.06153846153846154,0.5384615384615385,8.125
95,cluster_2,compact_support,2,9,all_valid,2,0.47692307692307695,0.4,-0.09230769230769231,0.5692307692307692,8.125
95,cluster_10,compact_support,10,8,all_valid,2,0.47692307692307695,0.4,-0.15384615384615385,0.6307692307692307,8.125
95,cluster_1,compact_support,1,8,all_valid,2,0.5692307692307692,0.47692307692307695,0.27692307692307694,0.29230769230769227,8.125
95,global_core,global_aggregate,,8,all_valid,8,0.8153846153846154,1.0,-0.27692307692307694,1.0923076923076924,8.125
96,cluster_0,compact_support,0,57,cluster_12,2,0.5,0.5714285714285714,0.07142857142857142,0.4285714285714286,5.25
96,cluster_0,compact_support,0,57,all_valid,2,0.5,0.5714285714285714,0.07142857142857142,0.4285714285714286,5.25
96,cluster_6,compact_support,6,15,cluster_12,2,0.5952380952380952,0.6666666666666666,-0.023809523809523808,0.6190476190476191,5.25
96,cluster_6,compact_support,6,15,all_valid,2,0.5952380952380952,0.6666666666666666,-0.023809523809523808,0.6190476190476191,5.25
96,cluster_12,compact_support,12,12,cluster_12,2,0.8095238095238095,0.9761904761904762,-0.047619047619047616,0.8571428571428572,5.25
96,cluster_12,compact_support,12,12,all_valid,2,0.8095238095238095,0.9761904761904762,-0.047619047619047616,0.8571428571428572,5.25
96,cluster_8,compact_support,8,11,cluster_12,2,0.5952380952380952,0.6666666666666666,-0.09523809523809523,0.6904761904761905,5.25
96,cluster_8,compact_support,8,11,all_valid,2,0.5952380952380952,0.6666666666666666,-0.09523809523809523,0.6904761904761905,5.25
96,cluster_2,compact_support,2,9,cluster_12,2,0.5952380952380952,0.6666666666666666,-0.09523809523809523,0.6904761904761905,5.25
96,cluster_2,compact_support,2,9,all_valid,2,0.5952380952380952,0.6666666666666666,-0.09523809523809523,0.6904761904761905,5.25
96,cluster_10,compact_support,10,8,cluster_12,2,0.5952380952380952,0.6666666666666666,-0.21428571428571427,0.8095238095238095,5.25
96,cluster_10,compact_support,10,8,all_valid,2,0.5952380952380952,0.6666666666666666,-0.21428571428571427,0.8095238095238095,5.25
96,cluster_1,compact_support,1,8,cluster_12,2,0.5714285714285714,0.5952380952380952,-0.30952380952380953,0.8809523809523809,5.25
96,cluster_1,compact_support,1,8,all_valid,2,0.5714285714285714,0.5952380952380952,-0.30952380952380953,0.8809523809523809,5.25
96,global_core,global_aggregate,,8,cluster_12,8,0.8095238095238095,1.0238095238095237,0.2619047619047619,0.5476190476190477,5.25
96,global_core,global_aggregate,,8,all_valid,8,0.8095238095238095,1.0238095238095237,0.2619047619047619,0.5476190476190477,5.25
97,cluster_0,compact_support,0,57,cluster_12,2,0.574468085106383,0.3404255319148936,0.10638297872340426,0.4680851063829788,5.875
97,cluster_0,compact_support,0,57,all_valid,2,0.574468085106383,0.3404255319148936,0.10638297872340426,0.4680851063829788,5.875
97,cluster_6,compact_support,6,15,cluster_12,2,0.6382978723404256,0.2765957446808511,0.1276595744680851,0.5106382978723405,5.875
97,cluster_6,compact_support,6,15,all_valid,2,0.6382978723404256,0.2765957446808511,0.1276595744680851,0.5106382978723405,5.875
97,cluster_12,compact_support,12,12,cluster_12,2,0.851063829787234,0.7021276595744681,0.0851063829787234,0.7659574468085106,5.875
97,cluster_12,compact_support,12,12,all_valid,2,0.851063829787234,0.7021276595744681,0.0851063829787234,0.7659574468085106,5.875
97,cluster_8,compact_support,8,11,cluster_12,2,0.6382978723404256,0.2765957446808511,0.14893617021276595,0.4893617021276596,5.875
97,cluster_8,compact_support,8,11,all_valid,2,0.6382978723404256,0.2765957446808511,0.14893617021276595,0.4893617021276596,5.875
97,cluster_2,compact_support,2,9,cluster_12,2,0.6382978723404256,0.2765957446808511,0.1702127659574468,0.46808510638297873,5.875
97,cluster_2,compact_support,2,9,all_valid,2,0.6382978723404256,0.2765957446808511,0.1702127659574468,0.46808510638297873,5.875
97,cluster_10,compact_support,10,8,cluster_12,2,0.6382978723404256,0.2765957446808511,0.48936170212765956,0.148936170212766,5.875
97,cluster_10,compact_support,10,8,all_valid,2,0.6382978723404256,0.2765957446808511,0.48936170212765956,0.148936170212766,5.875
97,cluster_1,compact_support,1,8,cluster_12,2,0.6170212765957447,0.2978723404255319,0.0851063829787234,0.5319148936170213,5.875
97,cluster_1,compact_support,1,8,all_valid,2,0.6170212765957447,0.2978723404255319,0.0851063829787234,0.5319148936170213,5.875
97,global_core,global_aggregate,,8,cluster_12,8,0.9361702127659575,0.8297872340425532,0.5319148936170213,0.4042553191489362,5.875
97,global_core,global_aggregate,,8,all_valid,8,0.9361702127659575,0.8297872340425532,0.5319148936170213,0.4042553191489362,5.875
98,cluster_0,compact_support,0,57,cluster_1,2,0.6607142857142857,0.375,-0.10714285714285714,0.7678571428571428,7.0
98,cluster_0,compact_support,0,57,all_valid,2,0.6607142857142857,0.375,-0.10714285714285714,0.7678571428571428,7.0
98,cluster_6,compact_support,6,15,cluster_1,2,0.6964285714285714,0.32142857142857145,0.17857142857142858,0.5178571428571428,7.0
98,cluster_6,compact_support,6,15,all_valid,2,0.6964285714285714,0.32142857142857145,0.17857142857142858,0.5178571428571428,7.0
98,cluster_12,compact_support,12,12,cluster_1,2,0.6607142857142857,0.3392857142857143,-0.017857142857142856,0.6785714285714286,7.0
98,cluster_12,compact_support,12,12,all_valid,2,0.6607142857142857,0.3392857142857143,-0.017857142857142856,0.6785714285714286,7.0
98,cluster_8,compact_support,8,11,cluster_1,2,0.6964285714285714,0.32142857142857145,0.03571428571428571,0.6607142857142857,7.0
98,cluster_8,compact_support,8,11,all_valid,2,0.6964285714285714,0.32142857142857145,0.03571428571428571,0.6607142857142857,7.0
98,cluster_2,compact_support,2,9,cluster_1,2,0.6964285714285714,0.32142857142857145,-0.14285714285714285,0.8392857142857142,7.0
98,cluster_2,compact_support,2,9,all_valid,2,0.6964285714285714,0.32142857142857145,-0.14285714285714285,0.8392857142857142,7.0
98,cluster_10,compact_support,10,8,cluster_1,2,0.6964285714285714,0.32142857142857145,-0.14285714285714285,0.8392857142857142,7.0
98,cluster_10,compact_support,10,8,all_valid,2,0.6964285714285714,0.32142857142857145,-0.14285714285714285,0.8392857142857142,7.0
98,cluster_1,compact_support,1,8,cluster_1,2,0.5535714285714286,0.14285714285714285,-0.125,0.6785714285714286,7.0
98,cluster_1,compact_support,1,8,all_valid,2,0.5535714285714286,0.14285714285714285,-0.125,0.6785714285714286,7.0
98,global_core,global_aggregate,,8,cluster_1,8,0.9464285714285714,0.875,0.03571428571428571,0.9107142857142857,7.0
98,global_core,global_aggregate,,8,all_valid,8,0.9464285714285714,0.875,0.03571428571428571,0.9107142857142857,7.0
100,cluster_0,compact_support,0,57,all_valid,2,0.6271186440677966,0.5423728813559322,-0.03389830508474576,0.6610169491525424,7.375
100,cluster_6,compact_support,6,15,all_valid,2,0.5932203389830508,0.5254237288135594,-0.3220338983050847,0.9152542372881356,7.375
100,cluster_12,compact_support,12,12,all_valid,2,0.7627118644067796,0.7796610169491526,0.4576271186440678,0.30508474576271183,7.375
100,cluster_8,compact_support,8,11,all_valid,2,0.5932203389830508,0.5254237288135594,0.0,0.5932203389830508,7.375
100,cluster_2,compact_support,2,9,all_valid,2,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.5254237288135593,7.375
100,cluster_10,compact_support,10,8,all_valid,2,0.5932203389830508,0.5254237288135594,0.3898305084745763,0.20338983050847453,7.375
100,cluster_1,compact_support,1,8,all_valid,2,0.6101694915254238,0.3898305084745763,-0.2033898305084746,0.8135593220338984,7.375
100,global_core,global_aggregate,,8,all_valid,8,0.9661016949152542,1.0508474576271187,0.23728813559322035,0.7288135593220338,7.375
101,cluster_0,compact_support,0,57,all_valid,2,0.6987951807228916,0.43373493975903615,0.10843373493975904,0.5903614457831325,10.375
101,cluster_6,compact_support,6,15,all_valid,2,0.6987951807228916,0.3614457831325301,0.1566265060240964,0.5421686746987953,10.375
101,cluster_12,compact_support,12,12,all_valid,2,0.7951807228915663,0.6144578313253012,0.012048192771084338,0.7831325301204819,10.375
101,cluster_8,compact_support,8,11,all_valid,2,0.6987951807228916,0.3614457831325301,0.024096385542168676,0.674698795180723,10.375
101,cluster_2,compact_support,2,9,all_valid,2,0.6987951807228916,0.3614457831325301,0.12048192771084337,0.5783132530120483,10.375
101,cluster_10,compact_support,10,8,all_valid,2,0.6987951807228916,0.3614457831325301,0.10843373493975904,0.5903614457831325,10.375
101,cluster_1,compact_support,1,8,all_valid,2,0.7108433734939759,0.3614457831325301,0.1566265060240964,0.5542168674698795,10.375
101,global_core,global_aggregate,,8,all_valid,8,0.9156626506024096,0.8554216867469879,0.21686746987951808,0.6987951807228915,10.375
102,cluster_0,compact_support,0,57,cluster_12,2,0.7244094488188977,0.4330708661417323,0.09448818897637795,0.6299212598425197,15.875
102,cluster_0,compact_support,0,57,all_valid,2,0.7244094488188977,0.4330708661417323,0.09448818897637795,0.6299212598425197,15.875
102,cluster_6,compact_support,6,15,cluster_12,2,0.6299212598425197,0.4015748031496063,0.16929133858267717,0.4606299212598425,15.875
102,cluster_6,compact_support,6,15,all_valid,2,0.6299212598425197,0.4015748031496063,0.16929133858267717,0.4606299212598425,15.875
102,cluster_12,compact_support,12,12,cluster_12,2,0.7559055118110236,0.5826771653543307,0.1141732283464567,0.6417322834645669,15.875
102,cluster_12,compact_support,12,12,all_valid,2,0.7559055118110236,0.5826771653543307,0.1141732283464567,0.6417322834645669,15.875
102,cluster_8,compact_support,8,11,cluster_12,2,0.6299212598425197,0.4015748031496063,-0.2204724409448819,0.8503937007874016,15.875
102,cluster_8,compact_support,8,11,all_valid,2,0.6299212598425197,0.4015748031496063,-0.2204724409448819,0.8503937007874016,15.875
102,cluster_2,compact_support,2,9,cluster_12,2,0.6299212598425197,0.4015748031496063,0.09448818897637795,0.5354330708661417,15.875
102,cluster_2,compact_support,2,9,all_valid,2,0.6299212598425197,0.4015748031496063,0.09448818897637795,0.5354330708661417,15.875
102,cluster_10,compact_support,10,8,cluster_12,2,0.6299212598425197,0.4015748031496063,0.13385826771653545,0.49606299212598426,15.875
102,cluster_10,compact_support,10,8,all_valid,2,0.6299212598425197,0.4015748031496063,0.13385826771653545,0.49606299212598426,15.875
102,cluster_1,compact_support,1,8,cluster_12,2,0.6456692913385826,0.31496062992125984,-0.007874015748031496,0.6535433070866141,15.875
102,cluster_1,compact_support,1,8,all_valid,2,0.6456692913385826,0.31496062992125984,-0.007874015748031496,0.6535433070866141,15.875
102,global_core,global_aggregate,,8,cluster_12,8,0.9212598425196851,0.8818897637795275,-0.03937007874015748,0.9606299212598426,15.875
102,global_core,global_aggregate,,8,all_valid,8,0.9212598425196851,0.8818897637795275,-0.03937007874015748,0.9606299212598426,15.875
103,cluster_0,compact_support,0,57,cluster_0,2,0.5230769230769231,0.6615384615384615,0.046153846153846156,0.47692307692307695,8.125
103,cluster_0,compact_support,0,57,all_valid,2,0.5230769230769231,0.6615384615384615,0.046153846153846156,0.47692307692307695,8.125
103,cluster_6,compact_support,6,15,cluster_0,2,0.5230769230769231,0.5846153846153846,-0.09230769230769231,0.6153846153846154,8.125
103,cluster_6,compact_support,6,15,all_valid,2,0.5230769230769231,0.5846153846153846,-0.09230769230769231,0.6153846153846154,8.125
103,cluster_12,compact_support,12,12,cluster_0,2,0.5846153846153846,0.7846153846153846,-0.12307692307692308,0.7076923076923077,8.125
103,cluster_12,compact_support,12,12,all_valid,2,0.5846153846153846,0.7846153846153846,-0.12307692307692308,0.7076923076923077,8.125
103,cluster_8,compact_support,8,11,cluster_0,2,0.5230769230769231,0.5846153846153846,0.2,0.3230769230769231,8.125
103,cluster_8,compact_support,8,11,all_valid,2,0.5230769230769231,0.5846153846153846,0.2,0.3230769230769231,8.125
103,cluster_2,compact_support,2,9,cluster_0,2,0.5230769230769231,0.5846153846153846,-0.015384615384615385,0.5384615384615385,8.125
103,cluster_2,compact_support,2,9,all_valid,2,0.5230769230769231,0.5846153846153846,-0.015384615384615385,0.5384615384615385,8.125
103,cluster_10,compact_support,10,8,cluster_0,2,0.5230769230769231,0.5846153846153846,-0.07692307692307693,0.6000000000000001,8.125
103,cluster_10,compact_support,10,8,all_valid,2,0.5230769230769231,0.5846153846153846,-0.07692307692307693,0.6000000000000001,8.125
103,cluster_1,compact_support,1,8,cluster_0,2,0.5230769230769231,0.5384615384615384,0.1076923076923077,0.4153846153846154,8.125
103,cluster_1,compact_support,1,8,all_valid,2,0.5230769230769231,0.5384615384615384,0.1076923076923077,0.4153846153846154,8.125
103,global_core,global_aggregate,,8,cluster_0,8,0.8,1.123076923076923,0.046153846153846156,0.7538461538461538,8.125
103,global_core,global_aggregate,,8,all_valid,8,0.8,1.123076923076923,0.046153846153846156,0.7538461538461538,8.125
104,cluster_0,compact_support,0,57,cluster_12,2,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.43243243243243246,9.25
104,cluster_0,compact_support,0,57,all_valid,2,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.43243243243243246,9.25
104,cluster_6,compact_support,6,15,cluster_12,2,0.7027027027027027,0.36486486486486486,0.0945945945945946,0.6081081081081081,9.25
104,cluster_6,compact_support,6,15,all_valid,2,0.7027027027027027,0.36486486486486486,0.0945945945945946,0.6081081081081081,9.25
104,cluster_12,compact_support,12,12,cluster_12,2,0.8513513513513513,0.6621621621621622,0.17567567567567569,0.6756756756756757,9.25
