mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,121,full_core,10,15.125,0.9917355371900827,0.9834710743801653,0.9917355371900827,0.9834710743801653,nan,nan,nan,nan
orig,121,stable_necessary_backbone,4,15.125,0.9917355371900827,0.9834710743801653,0.8512396694214877,0.7520661157024794,0.8512396694214877,0.7603305785123967,0.14049586776859502,0.22314049586776863
orig,121,stable_but_weak_or_redundant,4,15.125,0.9917355371900827,0.9834710743801653,0.8016528925619835,0.6776859504132231,0.9173553719008265,0.8016528925619835,0.07438016528925617,0.18181818181818188
orig,121,all_heads,6,15.125,0.9917355371900827,0.9834710743801653,0.9256198347107438,0.9173553719008265,0.71900826446281,0.5785123966942148,0.2727272727272727,0.4049586776859505
orig,121,all_mlps,4,15.125,0.9917355371900827,0.9834710743801653,0.71900826446281,0.5785123966942148,0.9256198347107438,0.9173553719008265,0.06611570247933884,0.06611570247933884
orig,122,full_core,10,7.75,0.8548387096774194,0.9193548387096774,0.8548387096774194,0.9193548387096774,nan,nan,nan,nan
orig,122,stable_necessary_backbone,4,7.75,0.8548387096774194,0.9193548387096774,0.7903225806451613,0.8709677419354839,0.6774193548387096,0.6935483870967742,0.17741935483870974,0.22580645161290314
orig,122,stable_but_weak_or_redundant,4,7.75,0.8548387096774194,0.9193548387096774,0.6451612903225806,0.5806451612903226,0.7903225806451613,0.8548387096774194,0.06451612903225812,0.06451612903225801
orig,122,all_heads,6,7.75,0.8548387096774194,0.9193548387096774,0.9193548387096774,1.0483870967741935,0.5483870967741935,0.5161290322580645,0.30645161290322587,0.4032258064516129
orig,122,all_mlps,4,7.75,0.8548387096774194,0.9193548387096774,0.5483870967741935,0.5161290322580645,0.9193548387096774,1.0483870967741935,-0.06451612903225801,-0.12903225806451613
orig,123,full_core,10,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9402985074626866,nan,nan,nan,nan
orig,123,stable_necessary_backbone,4,8.375,0.8955223880597015,0.9402985074626866,0.8805970149253731,0.9552238805970149,0.7014925373134329,0.6567164179104478,0.19402985074626866,0.28358208955223885
orig,123,stable_but_weak_or_redundant,4,8.375,0.8955223880597015,0.9402985074626866,0.7014925373134329,0.6417910447761194,0.8656716417910447,0.8507462686567164,0.029850746268656803,0.08955223880597019
orig,123,all_heads,6,8.375,0.8955223880597015,0.9402985074626866,0.9552238805970149,1.044776119402985,0.582089552238806,0.4925373134328358,0.31343283582089554,0.4477611940298508
orig,123,all_mlps,4,8.375,0.8955223880597015,0.9402985074626866,0.582089552238806,0.4925373134328358,0.9552238805970149,1.044776119402985,-0.05970149253731338,-0.10447761194029836
orig,124,full_core,10,6.875,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,nan,nan,nan,nan
orig,124,stable_necessary_backbone,4,6.875,0.8727272727272727,0.8727272727272727,0.7454545454545455,0.7090909090909091,0.6545454545454545,0.6181818181818182,0.21818181818181814,0.2545454545454545
orig,124,stable_but_weak_or_redundant,4,6.875,0.8727272727272727,0.8727272727272727,0.5454545454545454,0.509090909090909,0.8181818181818182,0.7636363636363637,0.05454545454545445,0.10909090909090902
orig,124,all_heads,6,6.875,0.8727272727272727,0.8727272727272727,0.8181818181818182,0.8545454545454545,0.5636363636363636,0.5454545454545454,0.3090909090909091,0.32727272727272727
orig,124,all_mlps,4,6.875,0.8727272727272727,0.8727272727272727,0.5636363636363636,0.5454545454545454,0.8181818181818182,0.8545454545454545,0.05454545454545445,0.018181818181818188
orig,126,full_core,10,6.5,0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9038461538461539,nan,nan,nan,nan
orig,126,stable_necessary_backbone,4,6.5,0.9230769230769231,0.9038461538461539,0.9423076923076923,1.0576923076923077,0.75,0.6923076923076923,0.17307692307692313,0.21153846153846156
orig,126,stable_but_weak_or_redundant,4,6.5,0.9230769230769231,0.9038461538461539,0.6538461538461539,0.5769230769230769,0.9615384615384616,1.0192307692307692,-0.038461538461538436,-0.11538461538461531
orig,126,all_heads,6,6.5,0.9230769230769231,0.9038461538461539,1.0,1.0961538461538463,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.3653846153846154
orig,126,all_mlps,4,6.5,0.9230769230769231,0.9038461538461539,0.6153846153846154,0.5384615384615384,1.0,1.0961538461538463,-0.07692307692307687,-0.1923076923076924
orig,129,full_core,10,8.875,1.0,1.056338028169014,1.0,1.056338028169014,nan,nan,nan,nan
orig,129,stable_necessary_backbone,4,8.875,1.0,1.056338028169014,0.8450704225352113,0.9014084507042254,0.8028169014084507,0.7887323943661971,0.19718309859154926,0.2676056338028169
orig,129,stable_but_weak_or_redundant,4,8.875,1.0,1.056338028169014,0.704225352112676,0.6056338028169014,0.9577464788732394,1.0422535211267605,0.04225352112676062,0.014084507042253502
orig,129,all_heads,6,8.875,1.0,1.056338028169014,0.8873239436619719,0.9154929577464789,0.704225352112676,0.676056338028169,0.295774647887324,0.380281690140845
orig,129,all_mlps,4,8.875,1.0,1.056338028169014,0.704225352112676,0.676056338028169,0.8873239436619719,0.9154929577464789,0.11267605633802813,0.14084507042253513
orig,130,full_core,10,3.875,0.8387096774193549,0.7096774193548387,0.8387096774193549,0.7096774193548387,nan,nan,nan,nan
orig,130,stable_necessary_backbone,4,3.875,0.8387096774193549,0.7096774193548387,0.8064516129032258,0.9032258064516129,0.5161290322580645,0.3548387096774194,0.32258064516129037,0.3548387096774194
orig,130,stable_but_weak_or_redundant,4,3.875,0.8387096774193549,0.7096774193548387,0.45161290322580644,0.45161290322580644,0.7741935483870968,0.7741935483870968,0.06451612903225812,-0.06451612903225801
orig,130,all_heads,6,3.875,0.8387096774193549,0.7096774193548387,0.8709677419354839,0.9032258064516129,0.3870967741935484,0.25806451612903225,0.4516129032258065,0.4516129032258065
orig,130,all_mlps,4,3.875,0.8387096774193549,0.7096774193548387,0.3870967741935484,0.25806451612903225,0.8709677419354839,0.9032258064516129,-0.032258064516129004,-0.19354838709677413
orig,131,full_core,10,10.3125,0.8606060606060606,0.8424242424242424,0.8606060606060606,0.8424242424242424,nan,nan,nan,nan
orig,131,stable_necessary_backbone,4,10.3125,0.8606060606060606,0.8424242424242424,0.8,0.696969696969697,0.6545454545454545,0.5393939393939394,0.20606060606060606,0.303030303030303
orig,131,stable_but_weak_or_redundant,4,10.3125,0.8606060606060606,0.8424242424242424,0.6060606060606061,0.4666666666666667,0.8606060606060606,0.7696969696969697,0.0,0.07272727272727275
orig,131,all_heads,6,10.3125,0.8606060606060606,0.8424242424242424,0.8666666666666667,0.8909090909090909,0.593939393939394,0.4303030303030303,0.2666666666666666,0.4121212121212121
orig,131,all_mlps,4,10.3125,0.8606060606060606,0.8424242424242424,0.593939393939394,0.4303030303030303,0.8666666666666667,0.8909090909090909,-0.0060606060606061,-0.048484848484848464
orig,133,full_core,10,3.75,1.2333333333333334,1.2666666666666666,1.2333333333333334,1.2666666666666666,nan,nan,nan,nan
orig,133,stable_necessary_backbone,4,3.75,1.2333333333333334,1.2666666666666666,1.4666666666666666,1.8333333333333333,0.8666666666666667,0.8333333333333334,0.3666666666666667,0.43333333333333324
orig,133,stable_but_weak_or_redundant,4,3.75,1.2333333333333334,1.2666666666666666,0.8666666666666667,0.8333333333333334,1.3,1.4,-0.06666666666666665,-0.1333333333333333
orig,133,all_heads,6,3.75,1.2333333333333334,1.2666666666666666,1.5,1.6333333333333333,0.6666666666666666,0.6,0.5666666666666668,0.6666666666666666
orig,133,all_mlps,4,3.75,1.2333333333333334,1.2666666666666666,0.6666666666666666,0.6,1.5,1.6333333333333333,-0.2666666666666666,-0.3666666666666667
orig,134,full_core,10,6.75,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,nan,nan,nan,nan
orig,134,stable_necessary_backbone,4,6.75,0.9074074074074074,0.9074074074074074,0.9444444444444444,0.9629629629629629,0.6481481481481481,0.6666666666666666,0.2592592592592593,0.2407407407407408
orig,134,stable_but_weak_or_redundant,4,6.75,0.9074074074074074,0.9074074074074074,0.6111111111111112,0.5925925925925926,0.9629629629629629,0.9629629629629629,-0.05555555555555547,-0.05555555555555547
orig,134,all_heads,6,6.75,0.9074074074074074,0.9074074074074074,1.0185185185185186,1.037037037037037,0.5185185185185185,0.48148148148148145,0.38888888888888895,0.425925925925926
orig,134,all_mlps,4,6.75,0.9074074074074074,0.9074074074074074,0.5185185185185185,0.48148148148148145,1.0185185185185186,1.037037037037037,-0.11111111111111116,-0.12962962962962954
orig,135,full_core,10,5.0,1.2,1.2,1.2,1.2,nan,nan,nan,nan
orig,135,stable_necessary_backbone,4,5.0,1.2,1.2,1.175,1.275,1.025,0.95,0.17500000000000004,0.25
orig,135,stable_but_weak_or_redundant,4,5.0,1.2,1.2,0.925,0.85,1.2,1.175,0.0,0.02499999999999991
orig,135,all_heads,6,5.0,1.2,1.2,1.3,1.325,0.825,0.675,0.375,0.5249999999999999
orig,135,all_mlps,4,5.0,1.2,1.2,0.825,0.675,1.3,1.325,-0.10000000000000009,-0.125
orig,136,full_core,10,5.75,0.8913043478260869,0.9347826086956522,0.8913043478260869,0.9347826086956522,nan,nan,nan,nan
orig,136,stable_necessary_backbone,4,5.75,0.8913043478260869,0.9347826086956522,0.9347826086956522,1.0217391304347827,0.6956521739130435,0.6739130434782609,0.19565217391304346,0.26086956521739135
orig,136,stable_but_weak_or_redundant,4,5.75,0.8913043478260869,0.9347826086956522,0.6086956521739131,0.6304347826086957,0.9130434782608695,1.0434782608695652,-0.021739130434782594,-0.10869565217391297
orig,136,all_heads,6,5.75,0.8913043478260869,0.9347826086956522,1.065217391304348,1.1956521739130435,0.5652173913043478,0.5,0.32608695652173914,0.4347826086956522
orig,136,all_mlps,4,5.75,0.8913043478260869,0.9347826086956522,0.5652173913043478,0.5,1.065217391304348,1.1956521739130435,-0.17391304347826098,-0.26086956521739124
orig,137,full_core,10,8.125,0.9538461538461539,0.9384615384615385,0.9538461538461539,0.9384615384615385,nan,nan,nan,nan
orig,137,stable_necessary_backbone,4,8.125,0.9538461538461539,0.9384615384615385,1.0153846153846153,1.123076923076923,0.7538461538461538,0.6307692307692307,0.20000000000000007,0.3076923076923077
orig,137,stable_but_weak_or_redundant,4,8.125,0.9538461538461539,0.9384615384615385,0.7538461538461538,0.676923076923077,0.9692307692307692,1.0307692307692307,-0.01538461538461533,-0.0923076923076922
orig,137,all_heads,6,8.125,0.9538461538461539,0.9384615384615385,1.0769230769230769,1.1076923076923078,0.6153846153846154,0.4307692307692308,0.3384615384615385,0.5076923076923077
orig,137,all_mlps,4,8.125,0.9538461538461539,0.9384615384615385,0.6153846153846154,0.4307692307692308,1.0769230769230769,1.1076923076923078,-0.12307692307692297,-0.1692307692307693
orig,138,full_core,10,6.25,0.86,0.92,0.86,0.92,nan,nan,nan,nan
orig,138,stable_necessary_backbone,4,6.25,0.86,0.92,0.82,0.82,0.64,0.64,0.21999999999999997,0.28
orig,138,stable_but_weak_or_redundant,4,6.25,0.86,0.92,0.62,0.52,0.78,0.84,0.07999999999999996,0.08000000000000007
orig,138,all_heads,6,6.25,0.86,0.92,0.9,0.96,0.52,0.48,0.33999999999999997,0.44000000000000006
orig,138,all_mlps,4,6.25,0.86,0.92,0.52,0.48,0.9,0.96,-0.040000000000000036,-0.039999999999999925
orig,139,full_core,10,6.25,0.96,0.92,0.96,0.92,nan,nan,nan,nan
orig,139,stable_necessary_backbone,4,6.25,0.96,0.92,0.9,1.16,0.74,0.68,0.21999999999999997,0.24
orig,139,stable_but_weak_or_redundant,4,6.25,0.96,0.92,0.68,0.6,0.88,1.0,0.07999999999999996,-0.07999999999999996
orig,139,all_heads,6,6.25,0.96,0.92,0.94,1.06,0.6,0.56,0.36,0.36
orig,139,all_mlps,4,6.25,0.96,0.92,0.6,0.56,0.94,1.06,0.020000000000000018,-0.14
orig,140,full_core,10,5.5,0.8409090909090909,0.8636363636363636,0.8409090909090909,0.8636363636363636,nan,nan,nan,nan
orig,140,stable_necessary_backbone,4,5.5,0.8409090909090909,0.8636363636363636,0.7727272727272727,0.8636363636363636,0.6136363636363636,0.5454545454545454,0.2272727272727273,0.31818181818181823
orig,140,stable_but_weak_or_redundant,4,5.5,0.8409090909090909,0.8636363636363636,0.5454545454545454,0.4772727272727273,0.7727272727272727,0.7954545454545454,0.06818181818181823,0.06818181818181823
orig,140,all_heads,6,5.5,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.4772727272727273,0.4318181818181818,0.36363636363636365,0.4318181818181818
orig,140,all_mlps,4,5.5,0.8409090909090909,0.8636363636363636,0.4772727272727273,0.4318181818181818,0.8636363636363636,0.9545454545454546,-0.022727272727272707,-0.09090909090909094
orig,141,full_core,10,6.5,0.8846153846153846,0.8653846153846154,0.8846153846153846,0.8653846153846154,nan,nan,nan,nan
orig,141,stable_necessary_backbone,4,6.5,0.8846153846153846,0.8653846153846154,0.8461538461538461,0.8653846153846154,0.6923076923076923,0.6153846153846154,0.1923076923076923,0.25
orig,141,stable_but_weak_or_redundant,4,6.5,0.8846153846153846,0.8653846153846154,0.6730769230769231,0.5576923076923077,0.8076923076923077,0.7692307692307693,0.07692307692307687,0.09615384615384615
orig,141,all_heads,6,6.5,0.8846153846153846,0.8653846153846154,0.9230769230769231,1.0192307692307692,0.5961538461538461,0.4807692307692308,0.28846153846153844,0.38461538461538464
orig,141,all_mlps,4,6.5,0.8846153846153846,0.8653846153846154,0.5961538461538461,0.4807692307692308,0.9230769230769231,1.0192307692307692,-0.03846153846153855,-0.15384615384615374
orig,142,full_core,10,7.625,0.9180327868852459,0.9016393442622951,0.9180327868852459,0.9016393442622951,nan,nan,nan,nan
orig,142,stable_necessary_backbone,4,7.625,0.9180327868852459,0.9016393442622951,0.8524590163934426,0.8032786885245902,0.6885245901639344,0.6065573770491803,0.2295081967213115,0.29508196721311475
orig,142,stable_but_weak_or_redundant,4,7.625,0.9180327868852459,0.9016393442622951,0.639344262295082,0.5409836065573771,0.9016393442622951,0.7868852459016393,0.016393442622950838,0.11475409836065575
orig,142,all_heads,6,7.625,0.9180327868852459,0.9016393442622951,0.9508196721311475,0.9836065573770492,0.5901639344262295,0.47540983606557374,0.3278688524590164,0.42622950819672134
orig,142,all_mlps,4,7.625,0.9180327868852459,0.9016393442622951,0.5901639344262295,0.47540983606557374,0.9508196721311475,0.9836065573770492,-0.032786885245901565,-0.08196721311475408
orig,143,full_core,10,7.625,0.8688524590163934,0.8524590163934426,0.8688524590163934,0.8524590163934426,nan,nan,nan,nan
orig,143,stable_necessary_backbone,4,7.625,0.8688524590163934,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.6721311475409836,0.639344262295082,0.19672131147540983,0.21311475409836056
orig,143,stable_but_weak_or_redundant,4,7.625,0.8688524590163934,0.8524590163934426,0.639344262295082,0.5573770491803278,0.8360655737704918,0.8032786885245902,0.032786885245901565,0.0491803278688524
orig,143,all_heads,6,7.625,0.8688524590163934,0.8524590163934426,0.9344262295081968,0.9836065573770492,0.5409836065573771,0.47540983606557374,0.3278688524590163,0.3770491803278688
orig,143,all_mlps,4,7.625,0.8688524590163934,0.8524590163934426,0.5409836065573771,0.47540983606557374,0.9344262295081968,0.9836065573770492,-0.06557377049180335,-0.1311475409836066
orig,144,full_core,10,9.875,0.9873417721518988,1.0253164556962024,0.9873417721518988,1.0253164556962024,nan,nan,nan,nan
orig,144,stable_necessary_backbone,4,9.875,0.9873417721518988,1.0253164556962024,0.9493670886075949,0.9240506329113924,0.810126582278481,0.7848101265822784,0.17721518987341778,0.240506329113924
orig,144,stable_but_weak_or_redundant,4,9.875,0.9873417721518988,1.0253164556962024,0.7721518987341772,0.6329113924050633,0.9493670886075949,0.9367088607594937,0.03797468354430389,0.08860759493670878
orig,144,all_heads,6,9.875,0.9873417721518988,1.0253164556962024,1.0126582278481013,1.0,0.6582278481012658,0.6075949367088608,0.329113924050633,0.41772151898734167
orig,144,all_mlps,4,9.875,0.9873417721518988,1.0253164556962024,0.6582278481012658,0.6075949367088608,1.0126582278481013,1.0,-0.025316455696202556,0.025316455696202445
orig,145,full_core,10,3.375,1.2592592592592593,1.4074074074074074,1.2592592592592593,1.4074074074074074,nan,nan,nan,nan
orig,145,stable_necessary_backbone,4,3.375,1.2592592592592593,1.4074074074074074,1.5555555555555556,2.074074074074074,0.9259259259259259,1.0,0.33333333333333337,0.40740740740740744
orig,145,stable_but_weak_or_redundant,4,3.375,1.2592592592592593,1.4074074074074074,0.7407407407407407,0.8148148148148148,1.6666666666666667,2.1481481481481484,-0.40740740740740744,-0.7407407407407409
orig,145,all_heads,6,3.375,1.2592592592592593,1.4074074074074074,1.4444444444444444,1.8148148148148149,0.7407407407407407,0.7407407407407407,0.5185185185185186,0.6666666666666667
orig,145,all_mlps,4,3.375,1.2592592592592593,1.4074074074074074,0.7407407407407407,0.7407407407407407,1.4444444444444444,1.8148148148148149,-0.18518518518518512,-0.40740740740740744
orig,146,full_core,10,4.625,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,nan,nan,nan,nan
orig,146,stable_necessary_backbone,4,4.625,0.918918918918919,0.918918918918919,0.8918918918918919,0.8648648648648649,0.7567567567567568,0.6486486486486487,0.16216216216216217,0.2702702702702703
orig,146,stable_but_weak_or_redundant,4,4.625,0.918918918918919,0.918918918918919,0.7027027027027027,0.6216216216216216,0.7837837837837838,0.8648648648648649,0.1351351351351352,0.05405405405405406
orig,146,all_heads,6,4.625,0.918918918918919,0.918918918918919,0.972972972972973,1.0,0.5405405405405406,0.4864864864864865,0.3783783783783784,0.43243243243243246
orig,146,all_mlps,4,4.625,0.918918918918919,0.918918918918919,0.5405405405405406,0.4864864864864865,0.972972972972973,1.0,-0.05405405405405406,-0.08108108108108103
orig,147,full_core,10,7.625,0.9180327868852459,0.9344262295081968,0.9180327868852459,0.9344262295081968,nan,nan,nan,nan
orig,147,stable_necessary_backbone,4,7.625,0.9180327868852459,0.9344262295081968,1.0327868852459017,1.2131147540983607,0.7213114754098361,0.6721311475409836,0.19672131147540983,0.2622950819672132
orig,147,stable_but_weak_or_redundant,4,7.625,0.9180327868852459,0.9344262295081968,0.7213114754098361,0.6557377049180327,0.9672131147540983,0.9672131147540983,-0.0491803278688524,-0.032786885245901565
orig,147,all_heads,6,7.625,0.9180327868852459,0.9344262295081968,1.0819672131147542,1.1147540983606556,0.5409836065573771,0.4262295081967213,0.3770491803278688,0.5081967213114755
orig,147,all_mlps,4,7.625,0.9180327868852459,0.9344262295081968,0.5409836065573771,0.4262295081967213,1.0819672131147542,1.1147540983606556,-0.16393442622950827,-0.18032786885245888
orig,148,full_core,10,6.25,0.92,0.98,0.92,0.98,nan,nan,nan,nan
orig,148,stable_necessary_backbone,4,6.25,0.92,0.98,1.06,1.22,0.72,0.7,0.20000000000000007,0.28
orig,148,stable_but_weak_or_redundant,4,6.25,0.92,0.98,0.64,0.62,1.04,1.16,-0.12,-0.17999999999999994
orig,148,all_heads,6,6.25,0.92,0.98,1.06,1.2,0.6,0.5,0.32000000000000006,0.48
orig,148,all_mlps,4,6.25,0.92,0.98,0.6,0.5,1.06,1.2,-0.14,-0.21999999999999997
orig,149,full_core,10,7.0,0.9285714285714286,0.9642857142857143,0.9285714285714286,0.9642857142857143,nan,nan,nan,nan
orig,149,stable_necessary_backbone,4,7.0,0.9285714285714286,0.9642857142857143,0.8928571428571429,1.0178571428571428,0.6785714285714286,0.6964285714285714,0.25,0.2678571428571429
orig,149,stable_but_weak_or_redundant,4,7.0,0.9285714285714286,0.9642857142857143,0.6785714285714286,0.6428571428571429,0.8928571428571429,0.9464285714285714,0.0357142857142857,0.017857142857142905
orig,149,all_heads,6,7.0,0.9285714285714286,0.9642857142857143,0.9821428571428571,1.125,0.5535714285714286,0.5357142857142857,0.375,0.4285714285714286
orig,149,all_mlps,4,7.0,0.9285714285714286,0.9642857142857143,0.5535714285714286,0.5357142857142857,0.9821428571428571,1.125,-0.05357142857142849,-0.1607142857142857
orig,150,full_core,10,10.25,0.9146341463414634,0.9390243902439024,0.9146341463414634,0.9390243902439024,nan,nan,nan,nan
orig,150,stable_necessary_backbone,4,10.25,0.9146341463414634,0.9390243902439024,0.9634146341463414,1.0121951219512195,0.7560975609756098,0.6951219512195121,0.1585365853658537,0.24390243902439024
orig,150,stable_but_weak_or_redundant,4,10.25,0.9146341463414634,0.9390243902439024,0.7439024390243902,0.6951219512195121,0.926829268292683,0.8902439024390244,-0.012195121951219523,0.04878048780487798
orig,150,all_heads,6,10.25,0.9146341463414634,0.9390243902439024,0.9878048780487805,1.0365853658536586,0.5853658536585366,0.45121951219512196,0.3292682926829269,0.4878048780487804
orig,150,all_mlps,4,10.25,0.9146341463414634,0.9390243902439024,0.5853658536585366,0.45121951219512196,0.9878048780487805,1.0365853658536586,-0.07317073170731703,-0.09756097560975618
orig,151,full_core,10,8.625,0.9130434782608695,0.9420289855072463,0.9130434782608695,0.9420289855072463,nan,nan,nan,nan
orig,151,stable_necessary_backbone,4,8.625,0.9130434782608695,0.9420289855072463,0.9130434782608695,1.0144927536231885,0.7246376811594203,0.7391304347826086,0.18840579710144922,0.2028985507246377
orig,151,stable_but_weak_or_redundant,4,8.625,0.9130434782608695,0.9420289855072463,0.7391304347826086,0.6956521739130435,0.8840579710144928,0.9710144927536232,0.02898550724637672,-0.02898550724637683
orig,151,all_heads,6,8.625,0.9130434782608695,0.9420289855072463,0.9855072463768116,1.0869565217391304,0.5652173913043478,0.5362318840579711,0.34782608695652173,0.4057971014492753
orig,151,all_mlps,4,8.625,0.9130434782608695,0.9420289855072463,0.5652173913043478,0.5362318840579711,0.9855072463768116,1.0869565217391304,-0.07246376811594213,-0.14492753623188404
orig,152,full_core,10,6.125,0.8163265306122449,0.8367346938775511,0.8163265306122449,0.8367346938775511,nan,nan,nan,nan
orig,152,stable_necessary_backbone,4,6.125,0.8163265306122449,0.8367346938775511,0.9387755102040817,1.0816326530612246,0.5714285714285714,0.5510204081632653,0.24489795918367352,0.2857142857142858
orig,152,stable_but_weak_or_redundant,4,6.125,0.8163265306122449,0.8367346938775511,0.6326530612244898,0.5918367346938775,0.8367346938775511,0.8571428571428571,-0.020408163265306145,-0.020408163265306034
orig,152,all_heads,6,6.125,0.8163265306122449,0.8367346938775511,1.0204081632653061,1.1224489795918366,0.40816326530612246,0.3877551020408163,0.40816326530612246,0.44897959183673475
orig,152,all_mlps,4,6.125,0.8163265306122449,0.8367346938775511,0.40816326530612246,0.3877551020408163,1.0204081632653061,1.1224489795918366,-0.20408163265306123,-0.2857142857142856
orig,153,full_core,10,9.5,0.9078947368421053,0.881578947368421,0.9078947368421053,0.881578947368421,nan,nan,nan,nan
orig,153,stable_necessary_backbone,4,9.5,0.9078947368421053,0.881578947368421,0.8421052631578947,0.7894736842105263,0.7236842105263158,0.6052631578947368,0.1842105263157895,0.2763157894736842
orig,153,stable_but_weak_or_redundant,4,9.5,0.9078947368421053,0.881578947368421,0.6842105263157895,0.5526315789473685,0.9210526315789473,0.8289473684210527,-0.013157894736842035,0.05263157894736836
orig,153,all_heads,6,9.5,0.9078947368421053,0.881578947368421,0.9473684210526315,0.9868421052631579,0.631578947368421,0.42105263157894735,0.2763157894736843,0.4605263157894737
orig,153,all_mlps,4,9.5,0.9078947368421053,0.881578947368421,0.631578947368421,0.42105263157894735,0.9473684210526315,0.9868421052631579,-0.039473684210526216,-0.10526315789473684
orig,155,full_core,10,6.25,1.02,1.1,1.02,1.1,nan,nan,nan,nan
orig,155,stable_necessary_backbone,4,6.25,1.02,1.1,0.94,1.08,0.84,0.84,0.18000000000000005,0.2600000000000001
orig,155,stable_but_weak_or_redundant,4,6.25,1.02,1.1,0.7,0.68,1.08,1.28,-0.06000000000000005,-0.17999999999999994
orig,155,all_heads,6,6.25,1.02,1.1,1.02,1.12,0.72,0.7,0.30000000000000004,0.40000000000000013
orig,155,all_mlps,4,6.25,1.02,1.1,0.72,0.7,1.02,1.12,0.0,-0.020000000000000018
orig,156,full_core,10,6.875,0.8727272727272727,0.9272727272727272,0.8727272727272727,0.9272727272727272,nan,nan,nan,nan
orig,156,stable_necessary_backbone,4,6.875,0.8727272727272727,0.9272727272727272,0.9272727272727272,0.9636363636363636,0.6545454545454545,0.6727272727272727,0.21818181818181814,0.2545454545454545
orig,156,stable_but_weak_or_redundant,4,6.875,0.8727272727272727,0.9272727272727272,0.7272727272727273,0.6727272727272727,0.8181818181818182,0.8181818181818182,0.05454545454545445,0.10909090909090902
orig,156,all_heads,6,6.875,0.8727272727272727,0.9272727272727272,1.0,1.0727272727272728,0.5272727272727272,0.4909090909090909,0.34545454545454546,0.43636363636363634
orig,156,all_mlps,4,6.875,0.8727272727272727,0.9272727272727272,0.5272727272727272,0.4909090909090909,1.0,1.0727272727272728,-0.12727272727272732,-0.1454545454545455
orig,157,full_core,10,8.625,0.9855072463768116,0.9710144927536232,0.9855072463768116,0.9710144927536232,nan,nan,nan,nan
orig,157,stable_necessary_backbone,4,8.625,0.9855072463768116,0.9710144927536232,0.9710144927536232,1.1014492753623188,0.8115942028985508,0.7681159420289855,0.17391304347826086,0.2028985507246377
orig,157,stable_but_weak_or_redundant,4,8.625,0.9855072463768116,0.9710144927536232,0.7681159420289855,0.6956521739130435,0.927536231884058,0.8840579710144928,0.05797101449275366,0.08695652173913038
orig,157,all_heads,6,8.625,0.9855072463768116,0.9710144927536232,1.0434782608695652,1.1014492753623188,0.6811594202898551,0.5507246376811594,0.30434782608695654,0.42028985507246375
orig,157,all_mlps,4,8.625,0.9855072463768116,0.9710144927536232,0.6811594202898551,0.5507246376811594,1.0434782608695652,1.1014492753623188,-0.05797101449275355,-0.13043478260869568
orig,158,full_core,10,9.125,0.9178082191780822,0.9315068493150684,0.9178082191780822,0.9315068493150684,nan,nan,nan,nan
orig,158,stable_necessary_backbone,4,9.125,0.9178082191780822,0.9315068493150684,0.9041095890410958,1.0136986301369864,0.7397260273972602,0.726027397260274,0.17808219178082196,0.20547945205479445
orig,158,stable_but_weak_or_redundant,4,9.125,0.9178082191780822,0.9315068493150684,0.726027397260274,0.6438356164383562,0.9178082191780822,0.9726027397260274,0.0,-0.04109589041095896
orig,158,all_heads,6,9.125,0.9178082191780822,0.9315068493150684,1.0136986301369864,1.0273972602739727,0.6164383561643836,0.5342465753424658,0.3013698630136986,0.39726027397260266
orig,158,all_mlps,4,9.125,0.9178082191780822,0.9315068493150684,0.6164383561643836,0.5342465753424658,1.0136986301369864,1.0273972602739727,-0.09589041095890416,-0.09589041095890427
orig,159,full_core,10,4.625,0.9459459459459459,0.972972972972973,0.9459459459459459,0.972972972972973,nan,nan,nan,nan
orig,159,stable_necessary_backbone,4,4.625,0.9459459459459459,0.972972972972973,0.918918918918919,1.2432432432432432,0.7567567567567568,0.7567567567567568,0.18918918918918914,0.21621621621621623
orig,159,stable_but_weak_or_redundant,4,4.625,0.9459459459459459,0.972972972972973,0.6756756756756757,0.6756756756756757,1.054054054054054,1.135135135135135,-0.108108108108108,-0.16216216216216206
orig,159,all_heads,6,4.625,0.9459459459459459,0.972972972972973,1.0,1.162162162162162,0.5675675675675675,0.5135135135135135,0.3783783783783784,0.45945945945945954
orig,159,all_mlps,4,4.625,0.9459459459459459,0.972972972972973,0.5675675675675675,0.5135135135135135,1.0,1.162162162162162,-0.05405405405405406,-0.18918918918918903
orig,161,full_core,10,7.75,0.967741935483871,0.9354838709677419,0.967741935483871,0.9354838709677419,nan,nan,nan,nan
orig,161,stable_necessary_backbone,4,7.75,0.967741935483871,0.9354838709677419,0.9032258064516129,0.967741935483871,0.7741935483870968,0.7096774193548387,0.19354838709677424,0.22580645161290314
