q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
9,format_router,3,0.7708333333333334,0.6041666666666666,0.7708333333333334,0.6458333333333334,0.16666666666666663,0.27083333333333326,6.0
9,primary_writer_mlp,1,0.3333333333333333,0.22916666666666666,0.9375,0.8541666666666666,0.0,0.0625,6.0
9,support_mlp,1,0.20833333333333334,0.041666666666666664,0.9583333333333334,0.9583333333333334,-0.02083333333333337,-0.04166666666666674,6.0
9,aux_mlp,2,0.25,0.125,0.9375,0.9166666666666666,0.0,0.0,6.0
9,all_heads,6,0.9791666666666666,0.9583333333333334,0.5625,0.4166666666666667,0.375,0.49999999999999994,6.0
9,all_mlps,4,0.5625,0.4166666666666667,0.9791666666666666,0.9583333333333334,-0.04166666666666663,-0.04166666666666674,6.0
10,full_core,10,0.851063829787234,0.8297872340425532,nan,nan,0.0,0.0,5.875
10,tool_tag_reader,1,0.19148936170212766,0.14893617021276595,0.851063829787234,0.8297872340425532,0.0,0.0,5.875
10,query_reader,1,0.2765957446808511,0.2127659574468085,0.8297872340425532,0.851063829787234,0.021276595744680882,-0.021276595744680882,5.875
10,format_router,3,0.723404255319149,0.6382978723404256,0.7446808510638298,0.6170212765957447,0.1063829787234043,0.21276595744680848,5.875
10,primary_writer_mlp,1,0.2553191489361702,0.2127659574468085,0.851063829787234,0.8297872340425532,0.0,0.0,5.875
10,support_mlp,1,0.1702127659574468,0.06382978723404255,0.8723404255319149,0.8936170212765957,-0.021276595744680882,-0.06382978723404253,5.875
10,aux_mlp,2,0.23404255319148937,0.0851063829787234,0.851063829787234,0.8936170212765957,0.0,-0.06382978723404253,5.875
10,all_heads,6,0.9361702127659575,1.0851063829787233,0.5319148936170213,0.3829787234042553,0.3191489361702128,0.44680851063829785,5.875
10,all_mlps,4,0.5319148936170213,0.3829787234042553,0.9361702127659575,1.0851063829787233,-0.08510638297872342,-0.25531914893617014,5.875
11,full_core,10,0.9152542372881356,0.8813559322033898,nan,nan,0.0,0.0,7.375
11,tool_tag_reader,1,0.3898305084745763,0.2711864406779661,0.9152542372881356,0.8813559322033898,0.0,0.0,7.375
11,query_reader,1,0.23728813559322035,0.15254237288135594,0.8813559322033898,0.8813559322033898,0.03389830508474578,0.0,7.375
11,format_router,3,0.7627118644067796,0.5932203389830508,0.7966101694915254,0.711864406779661,0.11864406779661019,0.1694915254237288,7.375
11,primary_writer_mlp,1,0.3559322033898305,0.2711864406779661,0.9322033898305084,0.9152542372881356,-0.016949152542372836,-0.03389830508474578,7.375
11,support_mlp,1,0.2542372881355932,0.06779661016949153,0.9152542372881356,0.9152542372881356,0.0,-0.03389830508474578,7.375
11,aux_mlp,2,0.288135593220339,0.13559322033898305,0.9152542372881356,0.9152542372881356,0.0,-0.03389830508474578,7.375
11,all_heads,6,0.9661016949152542,1.0169491525423728,0.5932203389830508,0.4745762711864407,0.3220338983050848,0.4067796610169491,7.375
11,all_mlps,4,0.5932203389830508,0.4745762711864407,0.9661016949152542,1.0169491525423728,-0.05084745762711862,-0.13559322033898302,7.375
13,full_core,10,0.8717948717948718,0.9743589743589743,nan,nan,0.0,0.0,4.875
13,tool_tag_reader,1,0.28205128205128205,0.20512820512820512,0.8717948717948718,0.9487179487179487,0.0,0.02564102564102566,4.875
13,query_reader,1,0.28205128205128205,0.3076923076923077,0.8717948717948718,0.9487179487179487,0.0,0.02564102564102566,4.875
13,format_router,3,0.717948717948718,0.6923076923076923,0.717948717948718,0.717948717948718,0.15384615384615385,0.2564102564102564,4.875
13,primary_writer_mlp,1,0.358974358974359,0.3333333333333333,0.7948717948717948,0.9230769230769231,0.07692307692307698,0.05128205128205121,4.875
13,support_mlp,1,0.10256410256410256,0.0,0.9230769230769231,1.0512820512820513,-0.05128205128205132,-0.07692307692307698,4.875
13,aux_mlp,2,0.02564102564102564,0.15384615384615385,0.9230769230769231,1.0,-0.05128205128205132,-0.02564102564102566,4.875
13,all_heads,6,0.9230769230769231,1.0512820512820513,0.46153846153846156,0.5128205128205128,0.41025641025641024,0.46153846153846156,4.875
13,all_mlps,4,0.46153846153846156,0.5128205128205128,0.9230769230769231,1.0512820512820513,-0.05128205128205132,-0.07692307692307698,4.875
14,full_core,10,1.0277777777777777,1.0277777777777777,nan,nan,0.0,0.0,4.5
14,tool_tag_reader,1,0.4444444444444444,0.3333333333333333,1.0,0.9722222222222222,0.02777777777777768,0.05555555555555547,4.5
14,query_reader,1,0.3888888888888889,0.25,0.9444444444444444,0.9722222222222222,0.08333333333333326,0.05555555555555547,4.5
14,format_router,3,0.9722222222222222,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.2499999999999999,0.2499999999999999,4.5
14,primary_writer_mlp,1,0.4166666666666667,0.3055555555555556,0.9444444444444444,1.0,0.08333333333333326,0.02777777777777768,4.5
14,support_mlp,1,0.19444444444444445,0.05555555555555555,1.0277777777777777,1.0555555555555556,0.0,-0.0277777777777779,4.5
14,aux_mlp,2,-0.027777777777777776,0.16666666666666666,1.0555555555555556,1.0555555555555556,-0.0277777777777779,-0.0277777777777779,4.5
14,all_heads,6,1.1666666666666667,1.2222222222222223,0.5277777777777778,0.5555555555555556,0.4999999999999999,0.4722222222222221,4.5
14,all_mlps,4,0.5277777777777778,0.5555555555555556,1.1666666666666667,1.2222222222222223,-0.13888888888888906,-0.19444444444444464,4.5
15,full_core,10,0.8823529411764706,0.9019607843137255,nan,nan,0.0,0.0,6.375
15,tool_tag_reader,1,0.2549019607843137,0.17647058823529413,0.8627450980392157,0.9019607843137255,0.019607843137254832,0.0,6.375
15,query_reader,1,0.19607843137254902,0.17647058823529413,0.8627450980392157,0.9019607843137255,0.019607843137254832,0.0,6.375
15,format_router,3,0.7450980392156863,0.6470588235294118,0.7058823529411765,0.7254901960784313,0.17647058823529405,0.17647058823529416,6.375
15,primary_writer_mlp,1,0.35294117647058826,0.2549019607843137,0.7843137254901961,0.8627450980392157,0.0980392156862745,0.039215686274509776,6.375
15,support_mlp,1,0.09803921568627451,0.0196078431372549,0.9215686274509803,0.9803921568627451,-0.039215686274509776,-0.07843137254901955,6.375
15,aux_mlp,2,0.0784313725490196,0.17647058823529413,0.8627450980392157,0.9215686274509803,0.019607843137254832,-0.019607843137254832,6.375
15,all_heads,6,0.9215686274509803,1.0,0.49019607843137253,0.47058823529411764,0.39215686274509803,0.43137254901960786,6.375
15,all_mlps,4,0.49019607843137253,0.47058823529411764,0.9215686274509803,1.0,-0.039215686274509776,-0.0980392156862745,6.375
16,full_core,10,0.926829268292683,0.8780487804878049,nan,nan,0.0,0.0,5.125
16,tool_tag_reader,1,0.4146341463414634,0.3170731707317073,0.926829268292683,0.8536585365853658,0.0,0.024390243902439046,5.125
16,query_reader,1,0.3170731707317073,0.2682926829268293,0.9024390243902439,0.8536585365853658,0.024390243902439046,0.024390243902439046,5.125
16,format_router,3,0.926829268292683,0.9024390243902439,0.7317073170731707,0.6341463414634146,0.19512195121951226,0.24390243902439024,5.125
16,primary_writer_mlp,1,0.3170731707317073,0.24390243902439024,0.9512195121951219,0.8780487804878049,-0.024390243902438935,0.0,5.125
16,support_mlp,1,0.14634146341463414,0.024390243902439025,0.9512195121951219,0.975609756097561,-0.024390243902438935,-0.09756097560975607,5.125
16,aux_mlp,2,0.14634146341463414,0.024390243902439025,0.9512195121951219,0.975609756097561,-0.024390243902438935,-0.09756097560975607,5.125
16,all_heads,6,1.1219512195121952,1.1951219512195121,0.4878048780487805,0.34146341463414637,0.4390243902439025,0.5365853658536586,5.125
16,all_mlps,4,0.4878048780487805,0.34146341463414637,1.1219512195121952,1.1951219512195121,-0.19512195121951226,-0.31707317073170727,5.125
17,full_core,10,0.8771929824561403,0.9298245614035088,nan,nan,0.0,0.0,7.125
17,tool_tag_reader,1,0.3157894736842105,0.21052631578947367,0.8771929824561403,0.8947368421052632,0.0,0.03508771929824561,7.125
17,query_reader,1,0.22807017543859648,0.17543859649122806,0.8596491228070176,0.8771929824561403,0.01754385964912275,0.052631578947368474,7.125
17,format_router,3,0.7368421052631579,0.7368421052631579,0.7192982456140351,0.7368421052631579,0.1578947368421052,0.19298245614035092,7.125
17,primary_writer_mlp,1,0.3508771929824561,0.2807017543859649,0.8245614035087719,0.8245614035087719,0.05263157894736836,0.10526315789473684,7.125
17,support_mlp,1,0.15789473684210525,0.05263157894736842,0.8947368421052632,0.9824561403508771,-0.01754385964912286,-0.05263157894736836,7.125
17,aux_mlp,2,0.17543859649122806,0.12280701754385964,0.8596491228070176,0.9473684210526315,0.01754385964912275,-0.01754385964912275,7.125
17,all_heads,6,0.9298245614035088,1.0701754385964912,0.5614035087719298,0.45614035087719296,0.3157894736842105,0.4736842105263158,7.125
17,all_mlps,4,0.5614035087719298,0.45614035087719296,0.9298245614035088,1.0701754385964912,-0.052631578947368474,-0.14035087719298245,7.125
18,full_core,10,0.9111111111111111,0.9555555555555556,nan,nan,0.0,0.0,5.625
18,tool_tag_reader,1,0.3111111111111111,0.2,0.9111111111111111,0.9333333333333333,0.0,0.022222222222222254,5.625
18,query_reader,1,0.35555555555555557,0.26666666666666666,0.9111111111111111,0.9333333333333333,0.0,0.022222222222222254,5.625
18,format_router,3,0.7777777777777778,0.7555555555555555,0.7333333333333333,0.7555555555555555,0.1777777777777778,0.20000000000000007,5.625
18,primary_writer_mlp,1,0.35555555555555557,0.3111111111111111,0.8444444444444444,0.9111111111111111,0.06666666666666665,0.04444444444444451,5.625
18,support_mlp,1,0.15555555555555556,0.044444444444444446,0.9555555555555556,1.0444444444444445,-0.04444444444444451,-0.0888888888888889,5.625
18,aux_mlp,2,0.13333333333333333,0.24444444444444444,0.9333333333333333,1.0,-0.022222222222222254,-0.0444444444444444,5.625
18,all_heads,6,1.0222222222222221,1.1777777777777778,0.5111111111111111,0.5111111111111111,0.4,0.44444444444444453,5.625
18,all_mlps,4,0.5111111111111111,0.5111111111111111,1.0222222222222221,1.1777777777777778,-0.11111111111111105,-0.2222222222222222,5.625
19,full_core,10,0.918918918918919,0.8918918918918919,nan,nan,0.0,0.0,9.25
19,tool_tag_reader,1,0.527027027027027,0.33783783783783783,0.918918918918919,0.8918918918918919,0.0,0.0,9.25
19,query_reader,1,0.2702702702702703,0.17567567567567569,0.918918918918919,0.8783783783783784,0.0,0.013513513513513487,9.25
19,format_router,3,0.8648648648648649,0.8108108108108109,0.8108108108108109,0.7702702702702703,0.10810810810810811,0.1216216216216216,9.25
19,primary_writer_mlp,1,0.3918918918918919,0.3108108108108108,0.9864864864864865,1.0,-0.06756756756756754,-0.10810810810810811,9.25
19,support_mlp,1,0.2702702702702703,0.12162162162162163,0.918918918918919,0.918918918918919,0.0,-0.027027027027027084,9.25
19,aux_mlp,2,0.36486486486486486,0.13513513513513514,0.9054054054054054,0.9054054054054054,0.013513513513513598,-0.013513513513513487,9.25
19,all_heads,6,1.0,1.027027027027027,0.6621621621621622,0.4864864864864865,0.2567567567567568,0.4054054054054054,9.25
19,all_mlps,4,0.6621621621621622,0.4864864864864865,1.0,1.027027027027027,-0.08108108108108103,-0.1351351351351351,9.25
20,full_core,10,0.9333333333333333,0.8888888888888888,nan,nan,0.0,0.0,5.625
20,tool_tag_reader,1,0.24444444444444444,0.13333333333333333,0.9333333333333333,0.8888888888888888,0.0,0.0,5.625
20,query_reader,1,0.24444444444444444,0.15555555555555556,0.9111111111111111,0.8888888888888888,0.022222222222222254,0.0,5.625
20,format_router,3,0.8,0.6888888888888889,0.7111111111111111,0.6666666666666666,0.2222222222222222,0.2222222222222222,5.625
20,primary_writer_mlp,1,0.35555555555555557,0.26666666666666666,0.8666666666666667,0.8444444444444444,0.06666666666666665,0.0444444444444444,5.625
20,support_mlp,1,0.15555555555555556,0.022222222222222223,0.9333333333333333,0.9555555555555556,0.0,-0.06666666666666676,5.625
20,aux_mlp,2,0.08888888888888889,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.0,-0.04444444444444451,5.625
20,all_heads,6,0.9777777777777777,1.0222222222222221,0.5111111111111111,0.4222222222222222,0.4222222222222223,0.4666666666666666,5.625
20,all_mlps,4,0.5111111111111111,0.4222222222222222,0.9777777777777777,1.0222222222222221,-0.0444444444444444,-0.1333333333333333,5.625
21,full_core,10,0.8701298701298701,0.9090909090909091,nan,nan,0.0,0.0,9.625
21,tool_tag_reader,1,0.2987012987012987,0.15584415584415584,0.8701298701298701,0.8831168831168831,0.0,0.025974025974025983,9.625
21,query_reader,1,0.2857142857142857,0.15584415584415584,0.8701298701298701,0.8831168831168831,0.0,0.025974025974025983,9.625
21,format_router,3,0.6753246753246753,0.4675324675324675,0.7662337662337663,0.7532467532467533,0.10389610389610382,0.15584415584415579,9.625
21,primary_writer_mlp,1,0.38961038961038963,0.2727272727272727,0.8051948051948052,0.8311688311688312,0.06493506493506485,0.07792207792207784,9.625
21,support_mlp,1,0.23376623376623376,0.025974025974025976,0.8831168831168831,0.935064935064935,-0.012987012987012991,-0.025974025974025983,9.625
21,aux_mlp,2,0.2987012987012987,0.2077922077922078,0.8571428571428571,0.8571428571428571,0.012987012987012991,0.051948051948051965,9.625
21,all_heads,6,0.8571428571428571,0.8831168831168831,0.6233766233766234,0.5324675324675324,0.24675324675324672,0.37662337662337664,9.625
21,all_mlps,4,0.6233766233766234,0.5324675324675324,0.8571428571428571,0.8831168831168831,0.012987012987012991,0.025974025974025983,9.625
